Auteur	Total De Tokens	Occurrences du Mot	Date	Titre	
Ximénez, Augustin-Louis de (1728-1817)	56138	0	1768	L'examen impartial des meilleures tragédies de Racine	
Gratiot-Luzarey, Théophile	69218	0	1849	Chateaubriand et la pensée moderne, ou le Socialisme, par Théophile Gratiot-Luzarey. Première partie	
Duval, Alexandre (1767-1842)	41401	7	1838	De la littérature dramatique : lettre à M. Victor Hugo / par M. Alexandre Duval,... // Le Théâtre-français depuis cinquante ans : lettre à monsieur le comte de Montalivet, ministre de l'Intérieur / par Alexandre Duval,...	
Le Prévost d'Iray, Chrétien-Siméon (1768-1849)	12771	0	1829	Avis aux propagateurs des nouvelles doctrines littéraires ; poème lu à l'Académie française dans une de ses séances extraordinaires, par M. le Vte Le Prévost d'Iray,...	
Docquois, Georges (1863-1927)	49705	0	1894	Le congrès des poètes, août 1894 / Georges Docquois	
Jean Paul (1763-1825)	300485	16	1862	Poétique ou Introduction à l'esthétique. Tome 1 / par Jean Paul Fr. Richter ; traduite de l'allemand, précédée d'un essai sur Jean Paul et sa poétique, suivie de notes et de commentaires, par Alexandre Büchner et Léon Dumont... // Poétique ou Introduction à l'esthétique. Tome 2 / par Jean Paul Fr. Richter ; traduite de l'allemand, précédée d'un essai sur Jean Paul et sa poétique, suivie de notes et de commentaires, par Alexandre Büchner et Léon Dumont...	
Mallarmé, Stéphane (1842-1898)	54474	6	1894	La musique et les lettres	
Sautreau de Marsy, Claude-Sixte	53494	0	1780	Examen critique du “Comte de Warwick”, tragédie de M. de La Harpie,... par M, auteur de , tragédie reçue à la Comédie française	
Bouquet, François (1815-1902)	263596	1	1888	Points obscurs et nouveaux de la vie de Pierre Corneille : étude historique et critique, avec pièces justificatives / par F. Bouquet,...	
Lange, Albert (1842-1915)	140403	8	1879	Un trouvère allemand : étude sur Walther von der Vogelweide / par A. Lange,...	
Brémond, Henri	332132	29	1925	Manuel illustré de la littérature catholique en France, de 1870 à nos jours, par l'abbé Henri Brémond et Georges Goyau, de l'Académie française, Pierre Billaud, Geoffroy de Grandmaison Paul Lesourd, Jean Morienval, Jean Nesmy, Charles Oseppa, Alfred Poizat, Armand Praviel	
Daudet, Léon (1867-1942)	571901	44	1939	Le stupide XIXe siècle, exposé des insanités meurtrières qui se sont abattues sur la France depuis 130 ans, 1789-1919 // Mes idées esthétiques ([2e éd.]) / Léon Daudet,...	
Pailhès, Gabriel (1847-1910)	200048	8	1900	Du nouveau sur J. Joubert : Chateaubriand, Fontanes et sa fille, Sainte-Beuve,... / par G. Pailhès	
Raynaud, Ernest (1864-1936)	440412	20	1929	Baudelaire et la religion du dandysme / par Ernest Raynaud // La mêlée symboliste : portraits et souvenirs. I. 1870-1890 / Ernest Raynaud // La mêlée symboliste : portraits et souvenirs. II. 1890-1900 / Ernest Raynaud // La mêlée symboliste : portraits et souvenirs. III. 1900-1910 / Ernest Raynaud // Jean Moréas et les “Stances” / Ernest Raynaud	
Ulbach, Louis (1822-1889)	171587	12	1885	Lettres de Ferragus / par Louis Ulbach // Almanach de Victor Hugo / par Louis Ulbach...	
Anonyme	502910	14	1901	La vengeance de Thalie : poëme critique de la pièce des “philosophes” // Examen critique des débuts qui ont eu lieu cette année au théâtre-français // Coup d'oeil sur les théâtres de Paris // Dialogue sur le Charles VI de M. Népomucène Lemercier, et celui de M. de La Ville de Mirmont. Par Ch.-P. // L'Echo du canon d'alarme de M. Baour-Lormian ou Epitre à quelques [...], par M // Épitre à M. Victor Hugo, avec des notes romantiques... // Histoire poétique tirée des poètes français, avec un dictionnaire poétique. Édition revue et corrigée // Quelques Observations sur l'art théâtral, la Comédie-française, et Mlle Rachel, par L.-P. // De la décadence du théâtre et des moyens de le régénérer // L'art théâtral : Congrès international de 1900 tenu à l'Exposition universelle, au Palais des congrès, du 27 au 31 juillet 1900	
Blanchemain, Prosper (1816-1879)	10516	0	1867	Jacques Du Lorens et le Tartuffe : notice sur un précurseur de Despréaux : 1583-1658 / par Prosper Blanchemain	
Claretie, Jules (1840-1913)	535750	12	1873	Petrus Borel le lycanthrope : sa vie, ses écrits, sa correspondance, poésies et documents inédits / par Jules Claretie ; front. à l'eau-forte avec portr. de Ulm // La vie moderne au théâtre : causeries sur l'art dramatique. Série 1 / Jules Claretie // La vie moderne au théâtre : causeries sur l'art dramatique. Série 2 / Jules Claretie // Molière, sa vie et ses oeuvres / par Jules Claretie	
Benoiston de Châteauneuf, Louis-François (1776-1856)	67665	2	1815	Essai sur la poésie et les poètes français aux XIIe, XIIIe et XIVe siècles, par M. Benoiston-de-Chateauneuf	
Lyonnet, Henry (1853-1933)	113562	10	1929	“Le Cid” de Corneille / Henry Lyonnet	
Vico, Giambattista (1668-1744)	771766	3	1827	Principes de la philosophie de l’histoire (trad. Michelet)	
Babou, Hippolyte (1823-1878)	107769	26	1860	La vérité sur le cas de M. Champfleury / Hippolyte Babou // Lettres satiriques et critiques / par Hippolyte Babou	
Ducis, Jean-François (1733-1817)	156480	2	1879	Lettres de Jean-François Ducis (Ed. nouv...) / éd. nouvelle contenant un grand nombre de lettres inédites, précédée d'une notice bibliographique et d'un essai sur Ducis, par M. Paul Albert,...	
Weiss, Jean-Jacques (1827-1891)	903607	57	1902	Le livre du centenaire du Journal des débats, 1789-1889 // Le théâtre et les moeurs / par J.-J. Weiss // Sur Goethe : études critiques de littérature allemande / J.-J. Weiss ; avec une préface de Francisque Sarcey // Trois années de théâtre, 1883-1885. A propos de théâtre / par J.-J. Weiss // Trois années de théâtre, 1883-1885. Autour de la Comédie française / par J.-J. Weiss // Trois années de théâtre, 1883-1885. Le drame historique et le drame passionnel / par J.-J. Weiss // Notes et impressions, choix de lettres (2e éd.) / J.-J. Weiss ; préface par le prince Georges Stirbey	
Gourmont, Rémy de (1858-1916)	257826	25	1896	Le IIe livre des masques : portraits symbolistes, gloses et documents sur les écrivains d’hier et d’aujourd’hui, les masques....	
Montfort, Eugène (1877-1936)	50553	0	1902	La beauté moderne : conférences du Collège d'esthétique (février-juin 1901) / Eugène Montfort	
Petit de Julleville, Louis (1841-1900)	3661928	568	1897	Répertoire du théâtre comique en France au moyen âge : histoire du théâtre en France / par L. Petit de Julleville,... // Le Théâtre en France, histoire de la littérature dramatique, depuis ses origines jusqu'à nos jours, par L. Petit de Julleville,... // L'idée de Dieu et la poésie / par L. Petit de Julleville,... // Histoire de la langue et de la littérature française, des origines à 1900. Moyen âge (des origines à 1500) / publiée sous la direction de L. Petit de Julleville,... // Histoire de la langue et de la littérature française, des origines à 1900. XVIe siècle / publiée sous la direction de L. Petit de Julleville,... // Histoire de la langue et de la littérature française, des origines à 1900. XVIIe siècle (1re partie : 1601-1660) / publiée sous la direction de L. Petit de Julleville,... // Histoire de la langue et de la littérature française, des origines à 1900. XVIIe siècle (2e partie : 1661-1700) / publiée sous la direction de L. Petit de Julleville,... // Histoire de la langue et de la littérature française, des origines à 1900. XVIIIe siècle / publiée sous la direction de L. Petit de Julleville,... // Histoire de la langue et de la littérature française, des origines à 1900. XIXe siècle. Période romantique (1800-1850) / publiée sous la direction de L. Petit de Julleville,... // Histoire de la langue et de la littérature française, des origines à 1900. XIXe siècle. Période contemporaine (1850-1900) / publiée sous la direction de L. Petit de Julleville,... // Histoire du théâtre en France. La Comédie et les moeurs en France au moyen âge, par L. Petit de Julleville,...	
Constant, Benjamin (1767-1830)	203135	14	1829	Mélanges de littérature et de politique , par M. Benjamin Constant	
Brunot, Ferdinand (1860-1938)	7740351	191	1939	Histoire de la langue française, des origines à 1900 ; 3, 1-2. La formation de la langue classique (1600-1660). Tome 3,Partie 1 / Ferdinand Brunot,... // Histoire de la langue française, des origines à 1900 ; 3, 1-2. La formation de la langue classique (1600-1660). Tome 3,Partie 2 / Ferdinand Brunot,... // Histoire de la langue française, des origines à 1900. 5, Le français en France et hors de France au XVIIe siècle / Ferdinand Brunot,... // Histoire de la langue française, des origines à 1900. 7, La propagation du français en France jusqu'à la fin de l'ancien régime / Ferdinand Brunot,... // Histoire de la langue française des origines à 1900. Tome II, Le seizième siècle (2e édition revue et corrigée) / Ferdinand Brunot,... // Histoire de la langue française, des origines à 1900 ; 9, 1-2. La Révolution et l'Empire. Le français, langue nationale / Ferdinand Brunot,... // Histoire de la langue française, des origines à 1900 ; 9, 1-2. La Révolution et l'Empire. Les événements, les institutions et la langue / Ferdinand Brunot,... // Histoire de la langue française des origines à 1900. Tome I, De l'époque latine à la Renaissance (4e édition revue et augmentée) / Ferdinand Brunot,... // Histoire de la langue française, des origines à 1900. 8, 1-3, Le français hors de France au XVIIIe siècle / Ferdinand Brunot // Histoire de la langue française, des origines à 1900. Tome IV, La langue classique (1660-1715). Première partie (3e édition) / Ferdinand Brunot,... // Histoire de la langue française, des origines à 1900. Tome IV, La langue classique (1660-1715). Deuxième partie (2e édition) / Ferdinand Brunot,... // Histoire de la langue française, des origines à 1900. 10, 1, La langue classique dans la tourmente / Ferdinand Brunot,...	
Parisis (1838-1924)	630497	3	1888	La Vie parisienne : la ville et le théâtre : 1884 [à 1889] / par Parisis (Emile Blavet) // La vie parisienne / par Parisis (Emile Blavet) ; [préface par Aurélien Scholl] // La vie parisienne : (1887) / par Parisis (Émile Blavet) ; préface d'Henry Fouquier	
Augustin-Thierry, A. (1870-1956)	323878	17	1911	Les grandes mystifications littéraires. Série 1 / Augustin Thierry // Les grandes mystifications littéraires. Série 2 / Augustin Thierry	
Scholl, Aurélien (1833-1902)	10817	1	1861	Discours contre M. Legouvé, à propos de Mme Ristori et du théâtre des jeunes auteurs / Aurélien Scholl	
Damas-Hinard, Jean-Joseph-Stanislas-Albert (1805-1891)	76950	0	1861	Chants sur lord Byron , suivi d'une Adresse au Roi, par M. Damas-Hinard // Une Leçon au Collège de France, discours sur l'histoire et l'esprit du théâtre espagnol, avec un avant-propos, par M. Damas-Hinard // La Fontaine et Buffon , par Damas Hinard	
Legrand, Marc (1865-1908)	153479	0	1896	L'âme antique / Marc Legrand ; [préf. d'Emmanuel Des Essarts et Emile Gebhart]	
Barbey d'Aurevilly, Jules (1808-1889)	788215	75	1896	XIXe siècle. Les oeuvres et les hommes. T. 14 / par J. Barbey d'Aurevilly // XIXe siècle. Les oeuvres et les hommes. T. 16 / par J. Barbey d'Aurevilly // XIXe siècle. Les oeuvres et les hommes. T. 7 / par J. Barbey d'Aurevilly // Les Quarante médaillons de l'Académie, par J. Barbey d'Aurevilly... // Les ridicules du temps / J. Barbey d'Aurevilly // Le théâtre contemporain. Tome 1 / J. Barbey d'Aurevilly // Le théâtre contemporain. Tome 2 / J. Barbey d'Aurevilly // Le théâtre contemporain. Tome 3 / J. Barbey d'Aurevilly // Nouvelle série. Théâtre contemporain, 1870-1883 / J. Barbey d'Aurevilly // Théâtre contemporain, 1881-1883 : dernière série / J. Barbey d'Aurevilly	
Hallberg, Louis-Eugène (1839-1921)	473262	174	1879	Histoire des littératures étrangères... depuis leurs origines jusqu'en 1850. Littératures anglaise, slave / par Eugène Hallberg,... // Histoire des littératures étrangères... depuis leurs origines jusqu'en 1850. Littératures scandinave, allemande, hollandaise / par Eugène Hallberg,...	
Angellier, Auguste (1848-1911)	50974	0	1879	Étude sur Henri Regnault / par A. Angellier,...	
Schmidt, Henri (professeur)	80986	85	1869	Études sur la littérature allemande : 1° Herder considéré comme critique littéraire, avec une introduction générale sur sa vie et ses écrits. 2° La Dramaturgie de Lessing. Par H. Schmidt,...	
Gaucher, Maxime (1828-1888)	76634	0	1890	Causeries littéraires : 1872-1888 / Maxime Gaucher ; [publié par René Doumic et Henry Ferrari]	
Le Blond, Maurice (1877-1944)	77295	7	1937	La publication de “La terre” / Maurice Le Blond	
Bonne, Joseph de (1883-1915)	21231	0	1913	La pensée de Paul Bourget / Vte Joseph de Bonne	
Vinet, Alexandre (1797-1847)	2226750	159	1911	Études sur la littérature française au XIXe siècle [III] // Moralistes des seizième et dix-septième siècles // Etudes sur Blaise Pascal (4e éd.) / par A. Vinet // Oeuvres d'Alexandre Vinet ; V, I-III. Études sur la littérature française au XIXe siècle... : texte de l'édition posthume de 1848, revu et complété d'après les documents originaux. Sainte-Beuve, Edgar Quinet, Michelet, etc. / Alexandre Vinet ; précédé d'une préface par Paul Sirven,... // Oeuvres d'Alexandre Vinet ; V, I-III. Études sur la littérature française au XIXe siècle... : texte de l'édition posthume de 1848, revu et complété d'après les documents originaux. Madame de Staël et Chateaubriand / Alexandre Vinet ; précédé d'une préface par Paul Sirven,... // Oeuvres d'Alexandre Vinet ; V, I-III. Études sur la littérature française au XIXe siècle... : texte de l'édition posthume de 1848, revu et complété d'après les documents originaux. Lamartine et Victor Hugo / Alexandre Vinet ; précédé d'une préface par Paul Sirven,...	
Mennechet, Édouard (1794-1845)	63830	11	1841	Matinées littéraires	
Audouard, Olympe (1832-1890)	149996	3	1883	Silhouettes parisiennes / par Mme Olympe Audouard	
Alfred Vallette	162643	7	1902	Mercure de France : série moderne / directeur Alfred Vallette	
Ginguené, Pierre-Louis	36019	0	1802	Coup-d'oeil rapide sur le “Génie du christianisme”...	
Bard, Joseph (1803-1861)	76851	7	1826	Considérations pour servir à l'histoire du développement moral et littéraire des nations , par Joseph Bard (de la Côte d'or),...	
Littré, Émile (1801-1881)	13657	0	1897	Comment j'ai fait mon “Dictionnaire de la langue française” (Nouvelle édition, précédée d'un avant-propos) / par É. Littré	
Voltaire (1694–1778)	328275	13	1765	Articles de l’Encyclopédie	
Académie française	170974	10	1840	Recueil des discours, rapports et pièces diverses lus dans les séances publiques et particulières de l'Académie française	
Serpe, Charles-Thomas (1720-1809)	78497	2	1789	Analyses et critiques des ouvrages de M. de Voltaire : avec plusieurs anecdotes intéressantes et peu connues qui le concernent depuis 1762 jusqu'à sa mort... ([Reprod.])	
Sacy, Samuel Silvestre de (1801-1879)	382092	42	1868	Rapport sur le progrès des lettres	
Berville, Albin de (1788-1868)	538998	26	1868	Oeuvres diverses / St-A. Berville // Oeuvres diverses / St-A. Berville // Oeuvres diverses / St-A. Berville	
Saint-Marc Girardin (1801-1873)	881724	72	1886	Éloge de Lesage, par M. St-Marc Girardin... // Éloge de Bossuet, discours... par M. Saint-Marc Girardin,... // Notices politiques et littéraires sur l'Allemagne / par M. Saint-Marc Girardin,... // Sténographie des cours de diverses facultés de Paris. , Cours de poésie française : 1re- [4e] leçon [Voltaire] : année scolaire 1835-1836, semestre d'été / M. Saint-Marc-Girardin,... // Tableau de la littérature française au XVIe siècle, suivi d'études sur la littérature du Moyen âge et de la Renaissance, par M. Saint-Marc Girardin,... // Essais de littérature et de morale. Tome 2 / par Saint-Marc Girardin,... // Jean-Jacques Rousseau. Sa vie et ses ouvrages avec une introduction ; par M. Ernest Bersot,... (11 janvier 1875.) // Essais de littérature et de morale. Tome 1 / par Saint-Marc Girardin,... // Cours de littérature dramatique ou De l'usage des passions dans le drame. T. 3 / Saint-Marc Girardin // Cours de littérature dramatique ou De l'usage des passions dans le drame. T. 4 / Saint-Marc Girardin	
Bazaillas, Albert (1867-1924)	7522	0	1894	Éloge de Pascal : discours prononcé à la distribution des prix du Lycée Blaise Pascal / par M. Albert Bazaillas,...	
Bernard d'Héry, Pierre (1755-1833)	25112	0	1810	Essai sur la vie et les ouvrages de l'abbé Prévost (par P. Bernard d'Héry)	
Asse, Eugène (1830-1901)	257550	14	1900	petits Romantiques. Antoine Fontaney, Jean Polonius, l'indépendance de la Grèce et les poètes de la Restauration, Jules de Rességuier, Edouard d'Anglemont	
Bardoux, Agénor (1829-1897)	118907	3	1884	Études sur la fin du XVIIIe siècle : la comtesse de Beaumont, Pauline de Montmorin / par A. Bardoux	
Auger, Hippolyte (1796-1881)	162071	6	1839	Physiologie du théâtre, par Hippolyte Auger. Tome 1 // Physiologie du théâtre, par Hippolyte Auger. Tome 2	
Lanson, Gustave (1857-1934)	7414991	1399	1934	Conseils sur l’art d’écrire // Boileau // Histoire de la littérature française // Hommes et livres // Manuel bibliographique de la littérature française moderne : XVIe, XVIIe, XVIIIe et XIXe siècles. T. 1 / Gustave Lanson // Manuel bibliographique de la littérature française moderne : XVIe, XVIIe, XVIIIe et XIXe siècles. T. 2 / Gustave Lanson // Manuel bibliographique de la littérature française moderne : XVIe, XVIIe, XVIIIe et XIXe siècles. T. 3 / Gustave Lanson // Manuel bibliographique de la littérature française moderne : XVIe, XVIIe, XVIIIe et XIXe siècles. T. 4 / Gustave Lanson // Méthodes de l’histoire littéraire // Montesquieu / par Gustave Lanson // Oeuvre dramatique de Saint-Georges de Bouhélier	
Ticknor, George (1791-1871)	1707833	158	1864	Histoire de la littérature espagnole. PERIODE 1 / de G. Ticknor,... ; traduite de l'anglais en français pour la première fois, avec les notes et additions des commentateurs espagnols D. Pascal de Gayangos et D. Henri de Vedia, par J.-G. Magnabal,... // Histoire de la littérature espagnole. PERIODE 2 / de G. Ticknor,... ; traduite de l'anglais en français pour la première fois, avec les notes et additions des commentateurs espagnols D. Pascal de Gayangos et D. Henri de Vedia, par J.-G. Magnabal,... // Histoire de la littérature espagnole / de G. Ticknor,... ; traduite de l'anglais en français pour la première fois, avec les notes et additions des commentateurs espagnols D. Pascal de Gayangos et D. Henri de Vedia, par J.-G. Magnabal,...	
Samson, Joseph-Isidore (1793-1871)	5581	0	1830	Discours en vers , par MM. François et Samson, prononcé sur le Théâtre français, le 31 décembre 1829, jour anniversaire de la mort de Picard	
Nodier, Charles (1780-1844)	115152	10	1832	Oeuvres de Charles Nodier. T. 5	
Taine, Hippolyte-Adolphe (1828-1893)	8949751	260	1889	Essai sur Tite Live / par H. Taine,... // La Fontaine et ses fables // Histoire de la littérature anglaise (2e éd.) // Nouveaux essais de critique et d’histoire (2e éd.) // De l’intelligence. Deuxième partie : Les diverses sortes de connaissances // De l’intelligence. Première partie : Les éléments de la connaissance // Les origines de la France contemporaine. L’ancien régime // Essais de critique et d’histoire (4e éd.) // Derniers essais de critique et d’histoire	
Benoist, Antoine (1846-1922)	91355	9	1898	Essais de critique dramatique : George Sand, Musset, Feuillet, Augier, Dumas fils / par Antoine Benoist,...	
Boulvé, Léon	73622	10	1897	De l'hellénisme chez Fénelon : thèse pour le doctorat, présentée à la Faculté des lettres de Paris / par Léon Boulvé,...	
Souriau, Maurice (1856-195.?)	175023	16	1885	De la convention dans la tragédie classique et dans le drame romantique / par Maurice Souriau,...	
Bonnet, Étienne-Esprit	9093	0	1786	Essai poétique sur quelques pièces du théâtre italien, hommage à Madame Dugazon, par M. Bonnet	
Diderot, Denis (1713-1784)	2971461	48	1814	Salon de 1759 // Salon de 1761 // Salon de 1763 // Essais sur la peinture pour faire suite au salon de 1765 // Salon de 1767 // Correspondance générale // Essai sur les règnes de Claude et de Néron et sur la vie et les ecrits de Sénèque pour servir d’introduction à la lecture de ce philosophe (1778-1782) // Plan d’une université pour le gouvernement de Russie ou d’une éducation publique dans toutes les sciences // Lettre de Diderot au sujet des observations du chevalier de Chastellux sur le traité du mélodrame	
Bailly, Jean Sylvain (1736-1793)	19064	0	1765	Éloge de Molière / (Par Jean-Sylvain Bailly)	
Monnier, Marc (1827-1885)	482543	31	1884	Histoire de la littérature moderne. La Réforme, de Luther à Shakespeare / par Marc-Monnier // Histoire de la littérature moderne. La Renaissance, de Dante à Luther / par Marc-Monnier	
Sardou, Victorien (1831-1908)	86094	0	1882	Mes plagiats ! : réplique à Mario Uchard / Victorien Sardou,...	
Beauzée, Nicolas (1717–1789)	3270367	10	1765	Articles de l’Encyclopédie	
Malmontet, De	62356	8	1810	Essai sur la littérature espagnole / [par de Malmontet] ; [publ. par J.-B. Lecouteulx de Canteleu]	
Adam, Paul (1862-1920)	43107	14	1916	La littérature et la guerre / Paul Adam	
Lebrocquy, Guillaume	79382	0	1868	Voltaire peint par lui-même : conférences données à Malines, Namur, Alost, Gand, Liège, Verviers, et Louvains / par Guillaume Lebrocquy	
Albert, Paul (1827-1880)	657963	57	1901	Histoire de la littérature romaine. Tome 1 / par Paul Albert,... // Histoire de la littérature romaine. Tome 2 / par Paul Albert,... // La Littérature française au dix-huitième siècle, par Paul Albert,... // La Prose. Études sur les chefs-d'oeuvre des prosateurs de tous les temps et de tous les pays, par Paul Albert,... 2e édition // La poésie : études sur les chefs d'oeuvre des poètes de tous les temps et de tous les pays (10e édition) / par Paul Albert // La Littérature française au dix-septième siècle, par Paul Albert. 10e édition	
Gandar, Eugène (1825-1868)	200973	2	1880	Bossuet orateur : études critiques sur les sermons de la jeunesse de Bossuet (1643-1662) (3e édition) / par E. Gandar,...	
Baschet, Armand (1829-1886)	179191	6	1874	Le duc de Saint-Simon, son cabinet et l'historique de ses manuscrits / d'après des documents authentiques et entièrement inédits, par Armand Baschet	
Rigoley de Juvigny, Jean-Antoine	253080	11	1787	Discours sur le progrès des lettres en France , par M. Rigoley de Juvigny,... // De la décadence des lettres et des moeurs, depuis les Grecs et les Romains jusqu'à nos jours . Par M. Rigoley de Juvigny,... Seconde édition	
Mercier, Louis-Sébastien (1740-1814)	16035	0	1810	Correspondance dramatique entre MM. Mercier (de l'Institut) Cubières Palmézeaux, auteur dramatique, et M. Simon, avocat, et secrétaire du comité de lecture du théâtre de l'Odéon...	
Coquiot, Gustave (1865-1926)	80726	3	1912	Le vrai J.- K. Huysmans,... / Gustave Coquiot ; avec un portrait... par J.-F. Raffaëlli. lettre-préface de 1896 à G. Coquiot / J.-K- Huysmans	
Gendarme de Bévotte, Georges (1867-1938)	379697	38	1906	La Légende de Don Juan, son évolution dans la littérature, des origines au romantisme. Thèse présentée à la Faculté des lettres de l'Université de Paris, par Georges Gendarme de Bévotte,...	
Hippeau, Célestin (1803-1883)	170579	3	1866	Les écrivains normands au XVIIe siècle / par C. Hippeau,... // L'Italie en 1865 : souvenir d'une mission à Florence, à l'occasion du 600e anniversaire de Dante / par C. Hippeau	
Delaforest, A	335377	7	1836	Théâtre moderne. Cours de littérature dramatique, par M. A. Delaforest,... Suite aux Mémoires dramatiques de Bachaumont, au Journal de Collé, aux Correspondances et au Lycée de Grimm et de La Harpe, et au Cours de littérature dramatique de Geoffroy // Théâtre moderne. Cours de littérature dramatique, par M. A. Delaforest,... Suite aux Mémoires dramatiques de Bachaumont, au Journal de Collé, aux Correspondances et au Lycée de Grimm et de La Harpe, et au Cours de littérature dramatique de Geoffroy	
Géruzez, Eugène (1799-1865)	453182	20	1861	Histoire de la littérature française pendant la Révolution, 1789-1800 / par E. Géruzez // Histoire de la littérature française depuis ses origines jusqu'à la révolution. Tome 1 / par Eugène Géruzez,... // Histoire de la littérature française depuis ses origines jusqu'à la révolution. Tome 2 / par Eugène Géruzez,...	
Merle, Jean-Toussaint (1782-1852)	31869	2	1829	Du Marasme dramatique en 1819, par J.-T. Merle	
Perlet, Adrien (1795-1850)	66377	3	1848	De l'Influence des moeurs sur la comédie, discours suivi de deux études sur les rôles du Misanthrope et du Tartufe, par Adrien Perlet,...	
Morsier, Édouard de (1866-19..)	111434	14	1890	Romanciers allemands contemporains / par Édouard de Morsier	
Schiller, Friedrich von (1759-1805)	1234613	2	1844	Oeuvres dramatiques de Schiller (Édition revue et corrigée, précédée d'une notice biographique et littéraire sur Schiller) / traduction de M. de Barante,...	
Bouterwek, Friedrich (1766-1828)	214710	60	1812	Histoire de la littérature espagnole. Tome 1 / , traduite de l'allemand de M. Bouterwek,... par le traducteur des lettres de Jean Muller // Histoire de la littérature espagnole. Tome 2 / , traduite de l'allemand de M. Bouterwek,... par le traducteur des lettres de Jean Muller	
Walckenaer, Charles-Athanase (1771-1852)	1509109	49	1880	Mémoires touchant la vie et les écrits de Marie de Rabutin-Chantal, dame de Bourbilly, marquise de Sévigné,.... 1, Mémoires touchant la vie et les écrits de Marie de Rabutin-Chantal, dame de Bourbilly, marquise de Sévigné : durant la Régence et la Fronde / suivis de notes et d'éclaircissements, par M. le baron Walckenaer // Mémoires touchant la vie et les écrits de Marie de Rabutin-Chantal, dame de Bourbilly, marquise de Sévigné,.... 2, Mémoires touchant la vie et les écrits de Marie de Rabutin-Chantal, dame de Bourbilly, marquise de Sévigné : durant le ministère du Cardinal Mazarin et la jeunesse de Louis XIV / suivis de notes et d'éclaircissements, par M. le baron Walckenaer // Mémoires touchant la vie et les écrits de Marie de Rabutin-Chantal, dame de Bourbilly, marquise de Sévigné,.... 5, Mémoires touchant la vie et les écrits de Marie de Rabutin-Chantal, dame de Bourbilly, marquise de Sévigné : durant le seconde conquête de la Franche-Comté par Louis XIV et la première coalition des puissances contre la France / suivis de notes et d'éclaircissements, par M. le baron Walckenaer // Histoire de la vie et des ouvrages de J. de La Fontaine. Tome 1,Edition 4 / par C.-A. Walckenaer,... // Histoire de la vie et des ouvrages de J. de La Fontaine. Tome 2,Edition 4 / par C.-A. Walckenaer,... // Mémoires touchant la vie et les écrits de Marie de Rabutin-Chantal, dame de Bourbilly, marquise de Sévigné,.... 4, Mémoires touchant la vie et les écrits de Marie de Rabutin-Chantal, dame de Bourbilly, marquise de Sévigné : durant la guerre de Louis XIV contre la Hollande / suivis de notes et d'éclaircissements, par M. le baron Walckenaer // Mémoires touchant la vie et les écrits de Marie de Rabutin-Chantal, dame de Bourbilly, marquise de Sévigné,.... 3, Mémoires touchant la vie et les écrits de Marie de Rabutin-Chantal, dame de Bourbilly, marquise de Sévigné : durant le ministère du Cardinal Mazarin et la jeunesse de Louis XIV / suivis de notes et d'éclaircissements, par M. le baron Walckenaer	
Tisseur, Clair (1827-1895)	308526	2	1893	Modestes observations sur l'art de versifier / Clair Tisseur	
Zola, Émile (1840-1902)	1821487	287	1926	Mes haines : causeries littéraires et artistiques / Émile Zola // Le naturalisme au théatre // Le roman expérimental // Oeuvres complètes illustrées de Émile Zola. 31, Théâtre : Thérèse Raquin, Les héritiers Rabourdin, Le bouton de rose ; Suivi de Le naturalisme au théâtre, Nos auteurs dramatiques // Documents littéraires. Etudes et portraits (Nouv. éd.) / Emile Zola	
Grucker, Emile (1828-1904)	345860	78	1883	Histoire des doctrines littéraires et esthétiques en Allemagne. Lessing / par Émile Grucker,... // Histoire des doctrines littéraires et esthétiques en Allemagne. Opitz, Leibniz, Gottsched. Les Suisses / par Émile Grucker,...	
Batteux, Charles (1713-1780)	128096	0	1746	Les Beaux Arts réduits à un même principe	
Frommel, Gaston (1862-1906)	382196	18	1908	Esquisses contemporaines // Études littéraires et morales (2e édition) / Gaston Frommel	
Arnaud, Charles (1850-1909)	128032	8	1888	Les théories dramatiques au XVIIe siècle : études sur la vie et les oeuvres de l'abbé d'Aubignac / par Charles Arnaud,...	
Champion, Édouard (1882-1938)	1163550	8	1934	La Comédie-Française. Année 1927 [-année 1934]. 1er janvier 1927-31 décembre 1932. - 1934. (5 mai.), XII-464 p. avec ill. [4349] / Édouard Champion // La Comédie-Française. Année 1927 [-année 1934]. Années 1933 et 1934. -1935, 491 p., couv. ill. / Édouard Champion	
Barthélemy, Charles (1825-1888)	314886	4	1882	La comédie de Dancourt, 1685-1714 : étude historique et anecdotique / par Ch. Barthélemy	
Gosse, Edmund (1849-1928)	11530	2	1904	Influence de la France sur la poésie anglaise, conférence faite le 9 février 1904, à Paris, sur l'invitation de la Société des conférences, traduite par Henry-D. Davray	
Racine, Louis (1692-1763)	3269	0	1752	Lettre de M. Racine, fils, à M. M . Réponse de M. M à M. Racine, fils, après la première représentation des Héraclides	
Carton, Henri	165967	22	1886	Histoire de la critique littéraire en France / par Henri Carton // Histoire des femmes écrivains de la France / par Henri Carton,...	
Métral, Antoine Marie Thérèse	19761	0	1820	De la Liberté des théâtres dans ses rapports avec la liberté de la presse, à l'occasion de l'analyse de la “Démence de Charles VI”, tragédie de M. Lemercier,. [Signé : A. Métral.]	
