Auteur	Total De Tokens	Occurrences du Mot	Fréquence Relative	Date	Titre	
Audebrand, Philibert (1815-1906) // Aulard, François-Alphonse (1849-1928) // Aulard, François-Alphonse (1849-1928) // Banville, Théodore de (1823-1891) // Barbey d’Aurevilly, Jules (1808-1889) // Blaze de Bury, Henri (1813-1888) // Deschanel, Émile (1819-1904) // Desnoiresterres, Gustave Le Brisoys (1817-1892) // Egger, Émile (1813-1885) // Hauréau, Barthélemy (1812-1896) // Hauréau, Barthélemy (1812-1896) // Livet, Charles-Louis (1828-1898) // Marcelin Berthelot // Mortier, Arnold (1843-1885) // Noël, Édouard (1846-1926) // Parisis (1838-1924) // Savine, Albert (1859-1927) // Souriau, Maurice (1856-195.?) // Ulbach, Louis (1822-1889)	6292475	19	3.019479616526089	1885	Petits mémoires d'une stalle d'orchestre : acteurs, actrices, auteurs, journalistes / Philibert Audebrand // Les orateurs de la Législative et de la Convention : l'éloquence parlementaire pendant la Révolution française. Tome 1 / par F.-A. Aulard,... // Les orateurs de la Législative et de la Convention : l'éloquence parlementaire pendant la Révolution française. Tome 2 / par F.-A. Aulard,... // Lettres chimériques : petites études / Théodore de Banville ; avec un dessin de Georges Rochegrosse // Les œuvres et les hommes : VI. Les critiques, ou les juges jugés // Mes études et mes souvenirs : Alexandre Dumas sa vie, son temps, ses oeuvres / par H. Blaze de Bury // Le Romantisme des classiques // La comédie satirique au XVIIIe siècle : histoire de la société française par l'allusion, la personalité et la satire au théâtre : Louis XV - Louis XVI - la révolution / Gustave Desnoiresterres // Histoire du livre depuis ses origines jusqu'à nos jours (3e édition) / par E. Egger,... // Histoire littéraire de la France,.... 29-33, Suite du quatorzième siècle. Tome 31 / ouvrage commencé par des religieux de la Congrégation de Saint-Maur et continué par des membres de l'Institut (Académie des Inscriptions et Belles-Lettres) // Histoire littéraire de la France,.... 29-33, Suite du quatorzième siècle. Tome 33 / ouvrage commencé par des religieux de la Congrégation de Saint-Maur et continué par des membres de l'Institut (Académie des Inscriptions et Belles-Lettres) // Portraits du grand siècle / par Ch. Livet // La grande encyclopédie : inventaire raisonné des sciences, des lettres et des arts. Tome 13 / par une société de savants et de gens de lettres ; sous la dir. de MM. Berthelot,... Hartwig Derenbourg,... F.-Camille Dreyfus,... A. Giry,... [et al.] // Les Soirées parisiennes... / par un monsieur de l'orchestre // Les Annales du théâtre et de la musique / Édouard Noël et Edmond Stoullig // La Vie parisienne : la ville et le théâtre : 1884 [à 1889] / par Parisis (Emile Blavet) // Les étapes d’un naturaliste : impressions et critiques // De la convention dans la tragédie classique et dans le drame romantique / par Maurice Souriau,... // Almanach de Victor Hugo / par Louis Ulbach...	
Chabanon, Michel Paul Guy de (1730-1792) // Vernes, Jacob (1728-1791)	78196	0	0.0	1764	Sur le sort de la poésie en ce siècle philosophe / par M. Chabanon,... // Lettres sur le christianisme de M. J.-J. Rousseau, adressées à M. I. L., par Jacob Vernes,...	
Albalat, Antoine (1856-1935) // Barbey d’Aurevilly, Jules (1808-1889) // Bardoux, Agénor (1829-1897) // Becq de Fouquières, Louis (1831-1887) // Boissier, Gaston (1823-1908) // Carrau, Ludovic (1842-1889) // Chénier, André (1762-1794) // Deschanel, Émile (1819-1904) // Deschanel, Émile (1819-1904) // Desprez, Louis (1861-1885) // Félix Deltour (1822-1904) // Guyau, Jean-Marie (1854-1888) // Mendès, Catulle (1841-1909) // Monnier, Marc (1827-1885) // Monnier, Marc (1827-1885) // Nisard, Désiré (1806-1888) // Noël, Édouard (1846-1926)	3442680	14	4.066599277307214	1884	L'Amour chez Alphonse Daudet : essai / Antoine Albalat // Les œuvres et les hommes XXV. Philosophes et écrivains religieux et politiques // Études sur la fin du XVIIIe siècle : la comtesse de Beaumont, Pauline de Montmorin / par A. Bardoux // L’art de la mise en scene : essai d’esthétique théâtrale // Deuxième centenaire de Pierre Corneille célébré à Rouen, le 12 octobre 1884 / [discours de M. Gaston Boissier et Stances à Pierre Corneille par M. Sully Prudhomme] ; Institut de France, Académie française // Revue des Deux Mondes : articles // Oeuvres poétiques de André Chénier. Tome 2 / précédées de la vie d'André Chénier... annotées par M. Louis Moland, avec les études de Sainte-Beuve... les mélanges littéraires, la correspondance et une notice bibliographique // Racine. T. 1 / par Emile Deschanel // Racine. T. 2 / par Emile Deschanel // L'évolution naturaliste... / Louis Desprez // Les Ennemis de Racine au XVIIe siècle , par F. Deltour,... // Les problèmes de l’esthétique contemporaine // La légende du Parnasse contemporain // Histoire de la littérature moderne. La Réforme, de Luther à Shakespeare / par Marc-Monnier // Histoire de la littérature moderne. La Renaissance, de Dante à Luther / par Marc-Monnier // Discours académiques et universitaires (1852-1868) / par M. D. Nisard,... // Les Annales du théâtre et de la musique / Édouard Noël et Edmond Stoullig	
Diderot, Denis (1713-1784)	148481	0	0	1763	Salon de 1763	
Audouard, Olympe (1832-1890) // Banville, Théodore de (1823-1891) // Barbey d'Aurevilly, Jules (1808-1889) // Barbier, Auguste (1805-1882) // Barbier, Auguste (1805-1882) // Beaurepaire, Charles de Robillard de (1828-1908) // Brunetière, Ferdinand (1849-1906) // Faguet, Émile (1847-1916) // Grucker, Emile (1828-1904) // Grucker, Emile (1828-1904) // La Fontaine, Jean de (1621-1695) // Macrobe, Ambroise // Montégut, Émile (1825-1895) // Montégut, Émile (1825-1895) // Mortier, Arnold (1843-1885) // Noël, Édouard (1846-1926) // Pellissier, Georges (1852-1918) // Pellissier, Georges (1852-1918) // Stapfer, Paul (1840-1917)	3996005	18	4.504498868244659	1883	Silhouettes parisiennes / par Mme Olympe Audouard // Petites études. Paris vécu : feuilles volantes / Théodore de Banville ; avec un dessin de Georges Rochegrosse // Les ridicules du temps / J. Barbey d'Aurevilly // Oeuvres posthumes de Auguste Barbier,.... T. 3 / rev. et mises en ordre par MM. A. Lacaussade et E. Grenier // Oeuvres posthumes de Auguste Barbier,.... T. 4 / rev. et mises en ordre par MM. A. Lacaussade et E. Grenier // De la récente admiration des français pour Dante : réponse au discours de réception de M. l'abbé Vacandard / par M. Ch. de Beaurepaire,... ; Académie des sciences, belles-lettres et arts de Rouen // Le roman naturaliste // La Tragédie française au XVIe siècle, 1550-1600 / par Emile Faguet,... // Histoire des doctrines littéraires et esthétiques en Allemagne. Lessing / par Émile Grucker,... // Histoire des doctrines littéraires et esthétiques en Allemagne. Opitz, Leibniz, Gottsched. Les Suisses / par Émile Grucker,... // Fables de La Fontaine (Nouvelle édition, avec des notes littéraires et grammaticales, une vie de l'auteur et une notice sur la fable et les principaux fabulistes) // La flore pornographique : glossaire de l'Ecole naturaliste, extrait des oeuvres de M. Émile Zola et de ses disciples / Ambroise Macrobe ; illustrations par Paul Lisson // Essais sur la littérature anglaise, par Émile Montégut // Nos morts contemporains / par Emile Montégut... // Les Soirées parisiennes... / par un monsieur de l'orchestre // Les Annales du théâtre et de la musique / Édouard Noël et Edmond Stoullig // La Vie et les oeuvres de Du Bartas, thèse présentée à la Faculté des lettres de Paris, par Georges Pellissier,... // Les Ecrivains politiques en France avant la Révolution , par Georges Pélissier,... // Shakespeare et l'antiquité... Les tragédies romaines de Shakespeare, par Paul Stapfer,...	
Barral, Pierre (170.-1772)	36306	0	0	1762	Lettre à M	
Barthélemy, Charles (1825-1888) // Bergerat, Émile (1845-1923) // Brunetière, Ferdinand (1849-1906) // Coquelin, Constant (1841-1909) // Coutance, Amédée-Guillaume-Auguste (1824-1895) // Leveaux, Alphonse (1810-1893) // Lunaret, Henri de // Mortier, Arnold (1843-1885) // Nicolardot, Louis (1822-1888) // Paris, Gaston (1839-1903) // Saint-Victor, Paul de (1827-1881) // Sardou, Victorien (1831-1908) // Société académique de l'Aube // Taine, Hippolyte-Adolphe (1828-1893) // Villemain, Abel-François (1791-1870)	3595079	2	0.5563160086329119	1882	La comédie de Dancourt, 1685-1714 : étude historique et anecdotique / par Ch. Barthélemy // Les Chroniques de l'homme masqué (2e édition) / [par É. Bergerat ; avec une préface de Jules Vallès] // Études critiques sur l’histoire de la littérature française // Un poète philosophe : Sully-Prudhomme / par C. Coquelin,... // La Fontaine et la philosophie naturelle / par A. Coutance,... // Le théâtre de la cour à Compiègne pendant le règne de Napoléon III / Alphonse Leveaux // Essai littéraire et biographique sur Luiz de Camoëns : sa vie et ses oeuvres / par Henri de Lunaret // Les Soirées parisiennes... / par un monsieur de l'orchestre // Confession de Sainte-Beuve (7e éd.) / Louis Nicolardot // Paulin Paris et la littérature française au moyen âge : leçon d'ouverture du cours de langue et littérature française du moyen âge au Collège de France, le... 8 décembre 1881 / par M. Gaston Paris,... // Hommes et dieux : études d’histoire et de littérature // Mes plagiats ! : réplique à Mario Uchard / Victorien Sardou,... // Mémoires de la Société d'agriculture, sciences et arts du département de l'Aube // Essais de critique et d’histoire (4e éd.) // Ouvrage posthume. La Tribune moderne en France et en Angleterre. Seconde partie...	
Diderot, Denis (1713-1784) // Irail, Simon-Augustin (1717?-1794) // Irail, Simon-Augustin (1717?-1794) // Irail, Simon-Augustin (1717?-1794)	453224	0	0.0	1761	Salon de 1761 // Querelles littéraires, ou Mémoires pour servir à l'histoire des révolutions de la république des lettres, depuis Homère jusqu'à nos jours. Tome 1 / Tome premier [-quatrième]. // Querelles littéraires, ou Mémoires pour servir à l'histoire des révolutions de la république des lettres, depuis Homère jusqu'à nos jours. Tome 2 / Tome premier [-quatrième]. // Querelles littéraires, ou Mémoires pour servir à l'histoire des révolutions de la république des lettres, depuis Homère jusqu'à nos jours. Tome 3 / Tome premier [-quatrième].	
Académie nationale des sciences, arts et belles-lettres (Caen) // Barbey d’Aurevilly, Jules (1808-1889) // Becq de Fouquières, Louis (1831-1887) // Coquelin, Constant (1841-1909) // Doudan, Ximenès (1800-1872) // Janin, Jules (1804-1874) // Leveaux, Alphonse (1810-1893) // Leveaux, Alphonse (1810-1893) // Montégut, Émile (1825-1895) // Morel-Fatio, Alfred (1850-1924) // Mortier, Arnold (1843-1885) // Noël, Édouard (1846-1926) // Ribot, Théodule (1839-1916) // Sébillot, Paul (1843-1918) // Stapfer, Paul (1840-1917) // Stapfer, Paul (1840-1917) // Zola, Émile (1840-1902) // Zola, Émile (1840-1902)	4625369	28	6.053571077248107	1881	Mémoires de l'Académie nationale des sciences, arts et belles-lettres de Caen // Les œuvres et les hommes XXIV. Voyageurs et romanciers // Lettres critiques sur la vie, les oeuvres, les manuscrits d'André Chénier / par L. Becq-de Fouquières // Un poète du foyer, Eugène Manuel, par C. Coquelin,... // Pensées et fragments ; suivis des Révolutions du goût / X. Doudan // Deburau : histoire du théâtre à quatre sous... / Jules Janin ; avec une préf. par Arsène Houssaye // Étude sur Molière : le Mariage forcé ; les Fourberies de Scapin // Nos théâtres de 1800 à 1880 : la tragédie, le drame, la comédie, l'opéra français, l'opéra italien, l'opéra comique, le vaudeville, les ballets, l'opérette, la féerie, les revues, la parodie, la pantomime / Alphonse Leveaux // Poètes et artistes de l'Italie // Caldéron : revue critique des travaux d'érudition publiés en Espagne à l'occasion du second centenaire de la mort du poète ; suivie de documents relatifs à l'ancien théâtre espagnol / par Alfred Morel-Fatio,... // Les Soirées parisiennes... / par un monsieur de l'orchestre // Les Annales du théâtre et de la musique / Édouard Noël et Edmond Stoullig // La psychologie anglaise contemporaine // Littérature orale de la Haute-Bretagne / par Paul Sébillot // Études sur la littérature française moderne et contemporaine // Variétés morales et littéraires, par Paul Stapfer,... // Le naturalisme au théatre // Le roman expérimental	
Anonyme	11532	0	0	1760	La vengeance de Thalie : poëme critique de la pièce des “philosophes”	
Albalat, Antoine (1856-1935) // Anglade, Joseph (1868-1930) // Boylesve, René (1867-1926) // Clauzel, Raymond (1871-1934) // Doumic, René (1860-1937) // Lasserre, Pierre (1867-1930) // Lyonnet, Henry (1853-1933) // Marsan, Jules (1867-1939) // Raynaud, Ernest (1864-1936) // Souday, Paul (1869-1929) // Souday, Paul (1869-1929) // Souday, Paul (1869-1929) // Souday, Paul (1869-1929) // Thibaudet, Albert (1874-1936) // Thuasne, Louis (1854-1940) // Verlaine, Paul (1844-1896)	2556528	9	3.520399541878673	1929	L'art poétique de Boileau / Antoine Albalat // Les troubadours et les Bretons / par Joseph Anglade,... // Réflexions sur Stendhal / René Boylesve // Sagesse et Paul Verlaine : avec un index de tous les noms cités / Raymond Clauzel // Le Misanthrope de Molière : étude et analyse / par René Doumic, de l'Académie française // Faust en France et autres études / Pierre Lasserre // “Le Cid” de Corneille / Henry Lyonnet // Bohème romantique : documents inédits / Jules Marsan ; [dessins d'Aloysius Bertrand] // Jean Moréas et les “Stances” / Ernest Raynaud // Bossuet // Société des grands esprits // Dialogues critiques // Les livres du Temps // Amiel ou la Part du rêve // Le Roman de la rose / Louis Thuasne // Critique et conférences (Œuvres posthumes III)	
Auger, Louis-Simon (1772-1829) // Ménégault, A.-P.-F. (1770?-1830?) // Ménégault, A.-P.-F. (1770?-1830?) // Ménégault, A.-P.-F. (1770?-1830?)	692268	0	0.0	1808	Éloge de P. Corneille, discours... par L.-S. Auger // Annales dramatiques, ou Dictionnaire général des théâtres. Tome 1 / ... par une société de gens de lettres [Babault, A.-P.-F. Ménégault et autres] // Annales dramatiques, ou Dictionnaire général des théâtres. Tome 7 / ... par une société de gens de lettres [Babault, A.-P.-F. Ménégault et autres] // Annales dramatiques, ou Dictionnaire général des théâtres. Tome 8 / ... par une société de gens de lettres [Babault, A.-P.-F. Ménégault et autres]	
Alméras, Henri d' (1861-1938) // Balzac, Honoré de (1799-1850) // Bossert, Adolphe (1832-1922) // Bourget, Paul (1852-1935) // Bourget, Paul (1852-1935) // Gaiffe, Félix (1874-1934) // Gillet, Louis (1876-1943) // Hazard, Paul (1878-1944) // Pierre-Quint, Léon (1895-1958) // Souday, Paul (1869-1929)	1402537	2	1.4259873358064707	1928	Le Tartuffe de Molière : Édition originale / Henri d'Alméras. // Ursule Mirouet. Étude et Commentaires de l'abbé Bethléem. Illustrations de Malo Renault // Schopenhauer et ses disciples : d'après ses conversations et sa correspondance / A. Bossert // Quelques témoignages // Quelques témoignages : hommes et idées // Le mariage de Figaro / Félix Gaiffe // Amitiés littéraires. La Chronique, de Maurice Barrès, Jérôme et Jean Tharaud, Charles Péguy et les Frères Tharaud, André Bellessort, Emile Male, Louis Madelin, Mgr Baudrillart // La Vie de Stendhal , par Paul Hazard. 22e édition // Les droits de l’écrivain dans la société contemporaine // Les romantiques à l'Académie ; suivi des Discours de réception de MM. de Lamartine, Charles Nodier, Victor Hugo, Sainte-Beuve, Alfred de Vigny, Alfred de Musset ; et des Réponses de MM. le baron Cuvier, de Jouy, de Salvandy, Victor Hugo, le comte Molé, Nizard / Paul Souday	
Lepan, Édouard-Marie-Joseph (1767-1836?) // Schlegel, August Wilhelm von (1767-1845)	191978	1	5.208930189917595	1807	Histoire de l'établissement des théâtres en France ; avec l'état, de dix ans en dix ans, depuis 1690 jusqu'à ce moment, des acteurs qui ont paru sur le Théâtre français... // Comparaison entre la Phèdre de Racine et celle d'Euripide , par A. W. Schlegel	
Albalat, Antoine (1856-1935) // Albalat, Antoine (1856-1935) // Bainville, Jacques (1879-1936) // Bainville, Jacques (1879-1936) // Biré, Edmond (1829-1907) // Brunot, Ferdinand (1860-1938) // Brunot, Ferdinand (1860-1938) // Brunot, Ferdinand (1860-1938) // Du Bos, Charles (1882-1939) // Gourmont, Remy de (1858-1915) // Hauvette, Henri (1865-1935) // Lasserre, Pierre (1867-1930) // Lasserre, Pierre (1867-1930) // Mirbeau, Octave (1848-1917) // Musset, Alfred de (1810-1857) // Rivière, Jacques (1886-1925) // Sainean, Lazare (1859-1934) // Souday, Paul (1869-1929) // Souday, Paul (1869-1929)	5137031	7	1.3626548097529487	1927	Gustave Flaubert et ses amis : avec des lettres inédites de Gustave Flaubert, Louis Bouilhet, Théophile Gautier, Champfleury, E. Feydeau, Philoxène Boyer, Auguste Vacquerie, Offenbach, E. J. Goncourt, Sainte-Beuve, Michelet, Victor Hugo, Taine, Leconte de Lisle, Villiers de l'Isle Adam, Eugène Fromentin, Banville, Maupassant, Jules Lemaître, J. M. de Hérédia, etc. / Antoine Albalat // Le travail du style enseigné par les corrections manuscrites des grands écrivains (12e édition) / Antoine Albalat // L'Allemagne romantique et réaliste ; Louis II de Bavière ; Bismarck et la France ; Petit musée germanique (Édition définitive) / Jacques Bainville // Le critique mort jeune / Jacques Bainville // Dernières causeries historiques et littéraires (4e éd.) / Edmond Biré // Histoire de la langue française des origines à 1900. Tome II, Le seizième siècle (2e édition revue et corrigée) / Ferdinand Brunot,... // Histoire de la langue française, des origines à 1900 ; 9, 1-2. La Révolution et l'Empire. Le français, langue nationale / Ferdinand Brunot,... // Histoire de la langue française, des origines à 1900 ; 9, 1-2. La Révolution et l'Empire. Les événements, les institutions et la langue / Ferdinand Brunot,... // Approximations // Les femmes et le Langage / Rémy de Gourmont // L'Arioste et la poésie chevaleresque à Ferrare au début du XVIe siècle (2e éd.) / par Henri Hauvette // Statue volée , méditations... // Des romantiques à nous // Les écrivains // Oeuvres complètes illustrées. 9 / Alfred de Musset ; illustrations de Charles Martin // Quelques progrès dans l’étude du cœur humain (Freud et Proust) // Problèmes littéraires du seizième siècle : “Le cinquième livre”, “Le moyen de parvenir”, “Les joyeux devis” / L. Sainéan // Paul Valéry / Paul Souday // André Gide	
Morellet, André (1727-1819) // Suard, Jean-Baptiste-Antoine (1732-1817) // Suard, Jean-Baptiste-Antoine (1732-1817) // Suard, Jean-Baptiste-Antoine (1732-1817)	406206	0	0.0	1806	Quelques réflexions sur un article du “Journal de l'Empire” du 15 juillet 1806, par A. Morellet,... // Mélanges de littérature. Éloge d'Homère. De Voltaire et du poète italien Bettinelli. De Buffon et de Rousseau. Réflexions sur les progrès de l'esprit et du goût / ; publiés par J.-B.-A. Suard,... Seconde édition revue et corrigée // Mélanges de littérature. Voyage de Ferney. Lettre d'un ci-devant riche. Lettres écrites de Moscou par un voyageur. Les Tuileries en 1784. Du pape Clément XIV / ; publiés par J.-B.-A. Suard,... Seconde édition revue et corrigée // Mélanges de littérature. Portrait de Jules César. Molouk et Nassour. Fragmens sur le style. Lettre d'un Bordelais à Paris à son ami à Bordeaux / ; publiés par J.-B.-A. Suard,... Seconde édition revue et corrigée	
Auger, Louis-Simon (1772-1829)	7575	0	0	1805	Notice historique et littéraire sur Malfilâtre	
Bellessort, André (1866-1942) // Bremond, Henri (1865-1933) // Bremond, Henri (1865-1933) // Brunot, Ferdinand (1860-1938) // Clemenceau, Georges (1841-1929) // Crevel, René (1900-1935) // Hallays, André // Lacour, Léopold (1854-1939) // Marsan, Jules (1867-1939) // Ryner, Han (1861-1938) // Thibaudet, Albert (1874-1936) // Zola, Émile (1840-1902)	2253458	19	8.431486187006813	1926	A travers les pays et les livres : le crépuscule d'Elseneur (2e éd.) / André Bellessort // La Poésie pure : Éclaircissements // Prière et Poésie (13e éd.) / Henri Brémond, de l'Académie française // Histoire de la langue française, des origines à 1900. 7, La propagation du français en France jusqu'à la fin de l'ancien régime / Ferdinand Brunot,... // Démosthène / par Georges Clemenceau // L’Esprit contre la raison // Essais sur le XVIIe siècle. [3], Les Perrault / par André Hallays // Richelieu dramaturge et ses collaborateurs : les imbroglios romanesques, les pièces politiques... / Léopold Lacour,... // Théâtre d'hier et d'aujourd'hui. La Comédie française en 1850. L'Époque Augier-Dumas. Le Triomphe du Vaudeville. H. Becque et le théâtre libre. G. de Porto-Riche. F. de Curel. De P. Hervieu à M. Donnay. Le Théâtre et les moeurs. Les Tendances nouvelles / Jules Marsan // L'ingénieux Hidalgo Miguel Cervantès (2e édition) / Han Ryner // La poésie de Stéphane Mallarmé // Documents littéraires. Etudes et portraits (Nouv. éd.) / Emile Zola	
Albalat, Antoine (1856-1935) // Baumal, Francis (1878-19..) // Bédier, Joseph (1864-1938) // Bloy, Léon (1846-1917) // Brémond, Henri // Gourmont, Remy de (1858-1915) // Gourmont, Remy de (1858-1916) // Gourmont, Remy de (1858-1916) // Hazard, Paul (1878-1944) // Lanson, Gustave (1857-1934) // Latreille, Camille (1870-1927) // Martin du Gard, Maurice (1896-1970) // Mirbeau, Octave (1848-1917) // Moureu, Charles (1863-1929) // Régnier, Henri de (1864-1936) // Régnier, Henri de (1864-1936) // Rivière, Jacques (1886-1925) // Tailhade, Laurent (1854-1919) // Thibaudet, Albert (1874-1936)	3625560	15	4.137291894217721	1925	Comment on devient écrivain // Tartuffe et ses avatars, de Montufar à Dom Juan. Histoire des relations de Molière avec la cabale des dévots // Les fabliaux : études de littérature populaire et d'histoire littéraire du Moyen âge (4e éd.) / par Joseph Bédier // Propos d'un entrepreneur de démolitions (Edition nouvelle) / Léon Bloy // Manuel illustré de la littérature catholique en France, de 1870 à nos jours, par l'abbé Henri Brémond et Georges Goyau, de l'Académie française, Pierre Billaud, Geoffroy de Grandmaison Paul Lesourd, Jean Morienval, Jean Nesmy, Charles Oseppa, Alfred Poizat, Armand Praviel // Promenades philosophiques (troisième série) // Dissociations // La Fin de l’art // Lamartine / par Paul Hazard // Méthodes de l’histoire littéraire // Les dernières années de Lamartine : 1852-1869, d'après des documents inédits / Camille Latreille // Feux tournants // Les écrivains // Maurice Barrès et la science française / Charles Mourreu... // Portraits et souvenirs // Proses datées // Études. Baudelaire, Paul Claudel, André Gide, Rameau, Bach, Franck, Wagner, Moussorgsky, Debussy, Ingres, Cézanne, Gauguin // Diderot / Laurent Tailhade. // Étranger, ou Études de littérature anglaise / Albert Thibaudet	
Villers, Charles de (1765-1815)	95393	1	10	1804	Essai sur l'esprit et l'influence de la réformation de Luther , ouvrage qui a remporté le prix sur cette question proposée dans la séance publique du 15 germinal an X, par l'Institut national de France : “Quelle a été l'influence de la réformation de Luther sur la situation politique des différens États de l'Europe, et sur le progrès des lumières ?”. Par Charles Villers	
Albalat, Antoine (1856-1935) // Beaunier, André (1869-1925) // Beaunier, André (1869-1925) // Hutten, Ulrich von (1488-1523) // Mirbeau, Octave (1848-1917) // Rageot, Gaston (1871-1942) // Reyval, Albert // Thibaudet, Albert (1874-1936)	1710566	22	12.861240080768587	1924	Souvenirs de la vie littéraire : Nouvelle édition augmentée d’une préface-réponse. // Critiques et romanciers // Le roman d'une amitié : Joseph Joubert et Pauline de Beaumont (3e éd.) / André Beaunier // Epitres des hommes obscurs / du chevalier Ulric von Hutten ; traduites par Laurent Tailhade // Gens de théâtre : auteurs et critiques, comédiens et comédiennes, la censure, le théâtre populaire, quelques portraits / Octave Mirbeau // Beauté ; essai d'esthétique historique // L'Église et le théâtre : essai historique / Albert Reyval,... // Intérieurs : Baudelaire, Fromentin, Amiel	
Cournand, Antoine de (1747-1814) // Delisle de Sales, Jean-Baptiste-Claude (1739?-1816) // Pigault-Lebrun (1753-1835) // Scoppa, Antonio (Abbé)	382272	1	2.6159383894190524	1803	Épître sur les avantages de la poésie , par A. Cournand,... // Malesherbes. (Signé : de l'Isle de Sales.) // Monsieur Botte. Tome 4 / , par Pigault-Lebrun // Traité de la poésie italienne rapportée à la poésie française, dans lequel... on y découvre la source de l'harmonie des vers français, qui est l'accent prosodique, et la langue française y est garantie de toutes les imputations injustes faites par J.-J. Rousseau... par... Antonio Scoppa	
Beaunier, André (1869-1925) // Bellessort, André (1866-1942) // Bellessort, André (1866-1942) // Bethléem, Louis (1869-1940) // Bremond, Henri (1865-1933) // Daudet, Alphonse (1840-1897) // Delahaye, Ernest (1853-1930) // Des Guerrois, Charles (1817-1916) // Estève, Edmond (1868-1928) // Estève, Edmond (1868-1928) // Fagus (1872-1933) // Ghéon, Henri (1875-1944) // Ghéon, Henri (1875-1944) // Ghil, René (1862-1925) // Goyau, Georges (1869-1939) // Lasserre, Pierre (1867-1930) // Morel-Fatio, Alfred (1850-1924) // Thibaudet, Albert (1874-1936) // Verlaine, Paul (1844-1896)	2933151	24	8.182326787812833	1923	Au service de la déesse // Nouvelles études et autres figures / André Bellessort // Reflets de la vieille Amérique... (2e éd) / André Bellesort // Littérature ennemie de la famille. Les Faits. Les Droits. Les Devoirs // Pour le romantisme / Henri Bremond, de Académie française // Pages inédites de critique dramatique (1874-1880) / Alphonse Daudet // Verlaine... / Ernest Delahaye // Études sur quelques-uns de nos vieux poètes. Vauquelin de La Fresnaye. Sainte-Marthe. N. Rapin. J. de La Péruse. Clotilde de Surville. Balthazar Bailly. Etienne d'Acier // Alfred de Vigny, sa pensée et son art / par Edmond Estève,... // Leconte de Lisle : l'homme et l'oeuvre / Edmond Estève,... // Essai sur Shakespeare // L’art du théâtre // Partis pris. Réflexions sur l'art littéraire // Les dates et les œuvres : symbolisme et poésie scientifique // Vie des livres et des âmes. Virgile chrétien. Une épopée théologique. La Divine Comédie. Visions de Sienne et de la Madone. Saint Vincent de Paul. Ames de Port-Royal. La Vie posthume de Fénelon. Les Maistre : Xavier correcteur de Joseph. Foi religieuse et Critique littéraire. Hello. La Pensée française et l'Idéal religieux. 2e édition // Renan et nous / par Pierre Lasserre // La “Comedia” espagnole du XVIIe siècle : cours de langues et littératures de l'Europe méridionale au Collège de France, leçon d'ouverture / par Alfred Morel-Fatio // Paul Valéry // Critique et conférences (Œuvres posthumes II)	
Cubières-Palmézeaux, Michel de (1752-1820) // Ginguené, Pierre-Louis // Imbert de La Platière, Sulpice (1755?-18..) // Imbert de La Platière, Sulpice (1755?-18..)	238381	0	0.0	1802	Boileau jugé par ses amis et par ses ennemis, ou le Pour et le contre sur Boileau,... par C. Palmézeaux (M. de Cubières-Palmézeaux) // Coup-d'oeil rapide sur le “Génie du christianisme”... // Vie philosophique, politique et littéraire de Rivarol. Tome 1 / par Sulpice de La Platière // Vie philosophique, politique et littéraire de Rivarol. Tome 2 / par Sulpice de La Platière	
Ballanche, Pierre-Simon (1776-1847 ; imprimeur-libraire)	125775	0	0	1801	Du sentiment considéré dans ses rapports avec la littérature et les arts , par P. S. Ballanche fils	
