GRAPH;CAT;ORTH;FREQ
rocking chair;SUB;;
rouge à lèvres;SUB;;
s’agissant de;PREP;;
sac à dos;SUB;;
sainte nitouche;SUB;;
salle à manger;SUB;;
salle de bains;SUB;;
sans cela;CONJcoord;;
sans cesse;ADV;;
sans compter;PREP;;
sans doute;ADV;;
sans perdre de temps;ADV;;
sans plus de;PREP;;
sans pour autant;PREP;;
sans préjudice de;PREP;;
sans que;CONJsubord;;
sauf à;PREP;;
savoir bien;VERB;;
scenic railway;SUB;;
secrétaire de rédaction;SUB;;
secrétaire général;SUB;;
sedia gestatoria;SUB;;
self-made man;SUB;;
sens commun;SUB;;
serrer la main;VERB;;
services sociaux;SUB;;
si bien que;CONJsubord;;
si peu que;PREP;;
signe de croix;SUB;;
signe de la croix;SUB;;
signe de tête;SUB;;
sine die;ADV;;
sine qua non;ADV;;
Son Excellence;NAMEpers;;
sous couleur de;PREP;;
sous couvert de;PREP;;
sous forme de;PREP;;
sous l’ombre de;PREP;;
sous la houlette de;PREP;;
sous la plume de;PREP;;
sous le couvert de;PREP;;
sous le prétexte de;PREP;;
sous le rapport de;PREP;;
sous les yeux de;PREP;;
sous peine de;PREP;;
sous prétexte de;PREP;;
sous réserve de;PREP;;
sous un nouveau jour;PREP;;
soutien gorge;SUB;soutien-gorge;
soutien-gorge;SUB;;
souventes fois;ADV;;
sri lankais;SUB;;
sri lankais;ADJ;;
stabat mater;SUB;;
statu quo;SUB;;
story board;SUB;;
stricto sensu;ADV;;
struggle for life;SUB;;
sui generis;ADJ;;
suite à;PREP;;
supposé que;PREP;;
sur le plan;PREP;;
sur le point de;PREP;;
sursum corda;ADV;;
sus le sujet de;PREP;;
table d’écoute;SUB;;
table de chevet;SUB;;
table des matières;SUB;;
taï chi;SUB;;
talavera de la reina;SUB;;
tandis qu;CONJsubord;tandis que;
tandis qu';CONJsubord;tandis que;
tandis que;CONJsubord;;
tant de;DETindef;;
tant et si bien que;PREP;;
tant pis;ADV;;
tant qu’à;PREP;;
tantôt à droite tantôt à gauche;ADV;;
tarte à la crème;SUB;;
te deum;SUB;;
téléphone portable;SUB;;
temps à perdre;SUB;;
tenir compte;VERB;;
terra incognita;SUB;;
tiers monde;SUB;
toile cirée;SUB;;
too much;ADJ;;
top models;SUB;;
tôt ou tard;ADV;;
total général;SUB;;
tour à tour;ADV;;
tous deux;PROindef;;
tous les deux;PROindef;;
tous les trois;PROindef;;
tout de même;ADV;;
tout de même;ADV;;
tout le monde;SUB;;
toutes les fois;ADV;;
toutes les fois que;CONJsubord;;
traveller's chèques;SUB;;
trésorier général;SUB;;
tribunal d’instance;SUB;;
tribunal d’instance;SUB;;
Tribunal de Commerce;SUB;;
tribunal de commerce;SUB;Tribunal de Commerce;
tribunal de Commerce;SUB;Tribunal de Commerce;
trois fois;ADV;;
trois fois par an;ADV;;
trois fois par mois;ADV;;
trois fois par semaine;ADV;;
tss tss;SUB;;
tu autem;SUB;;
tutti frutti;ADV;;
tutti quanti;ADV;;
ultima ratio;SUB;;
un cinquième;DETnum;;
un deuxième;DETnum;;
un dixième;DETnum;;
un douzième;DETnum;;
un huitième;DETnum;;
un neuvième;DETnum;;
un onzième;DETnum;;
un peu de;DETindef;;
un premier;DETnum;;
un quatrième;DETnum;;
un second;DETnum;;
un septième;DETnum;;
un sixième;DETnum;;
un tas de;DETnum;;
un treizième;DETnum;;
un troisième;DETnum;;
un vingtième;DETnum;;
une autre fois;ADV;;
une bonne fois;ADV;;
une bonne fois pour toutes;ADV;;
une bonne partie;DET;
une cinquième;DETnum;;
une deuxième;DETnum;;
une dixième;DETnum;;
une douzième;DETnum;;
une fois;PREP;;
une fois;ADV;;
une fois par an;ADV;;
une fois par mois;ADV;;
une fois par semaine;ADV;;
une fois pour toutes;ADV;;
une fois que;CONJsubord;;
une huitième;DETnum;;
une neuvième;DETnum;;
une onzième;DETnum;;
une première;DETnum;;
une quatrième;DETnum;;
une septième;DETnum;;
une sixième;DETnum;;
une treizième;DETnum;;
une troisième;DETnum;;
une vingtième;DETnum;;
urbi et orbi;ADV;;
V e;DETnum;;
v e;DETnum;;
va pour;PREP;;
vade retro;ADV;;
vae soli;ADV;;
vae victis;ADV;;
valet de chambre;SUB;;
valet de pied;SUB;;
venir à bout;VERB;;
vent debout contre;PREP;;
verre à vin;SUB;;
VI e;DETnum;;
vi e;DETnum;;
vice-président général;SUB;;
vie privée;SUB;;
vieille dame;SUB;;
VII e;DETnum;;
vii e;DETnum;;
VIII e;DETnum;;
viii e;DETnum;;
vis à vis;ADV;vis-à-vis;
vis-à-vis;ADV;;
vis-à-vis de;PREP;;
Votre Excellence;NAMEpers;;
vouloir dire;VERB;;
vox populi;SUB;;
vulgum pecus;SUB;;
wait and see;SUB;;
wall street;SUB;;
way of life;SUB;;
week end;SUB;;
world music;SUB;;
X e;DETnum;;
x e;DETnum;;
XI e;DETnum;;
xi e;DETnum;;
XII e;DETnum;;
xii e;DETnum;;
XIII e;DETnum;;
xiii e;DETnum;;
XIV e;DETnum;;
xiv e;DETnum;;
XIX e;DETnum;;
xix e;DETnum;;
XVI e;DETnum;;
xvi e;DETnum;;
XVII e;DETnum;;
xvii e;DETnum;;
XVIII e;DETnum;;
xviii e;DETnum;;
XX e;DETnum;;
xx e;DETnum;;
XXI e;DETnum;;
xxi e;DETnum;;
XXII e;DETnum;;
xxii e;DETnum;;
XXIII e;DETnum;;
xxiii e;DETnum;;
XXIV e;DETnum;;
xxiv e;DETnum;;
XXIX e;DETnum;;
xxix e;DETnum;;
XXV e;DETnum;;
xxv e;DETnum;;
XXVI e;DETnum;;
xxvi e;DETnum;;
XXVII e;DETnum;;
xxvii e;DETnum;;
XXVIII e;DETnum;;
xxviii e;DETnum;;
XXX e;DETnum;;
xxx e;DETnum;;
y compris;PREP;;
yom kippour;SUB;;
yom kippur;SUB;;
