INFLECTED,POS,LEMMA,HUNSPELL,FREQUENCY
montessoriens,ADJ,montessorien,,
montessoriennes,ADJ,montessorien,,
morcelage,NOUN,morcelage,/S.,55
morcelages,NOUN,morcelage,,5
morphologico-réflexe,ADJ,morphologico-réflexe,/S.,10
morphologico-réflexes,ADJ,morphologico-réflexe,,7
morphose,NOUN,morphose,/S.,22
morphoses,NOUN,morphose,,41
mot-phrase,NOUN,mot-phrase,,
mots-phrases,NOUN,mot-phrase,,8
multicopié,ADJ,multicopié,/F.,
multicopiée,ADJ,multicopié,,7
multicopiés,ADJ,multicopié,,
multicopiées,ADJ,multicopié,,
multijection,NOUN,multijection,/S.,34
multijections,NOUN,multijection,,10
multitransformationnel,ADJ,multitransformationnel,/F+,5
multitransformationnels,ADJ,multitransformationnel,,
multitransformationnelle,ADJ,multitransformationnel,,
multitransformationnelles,ADJ,multitransformationnel,,
myélogenèse,NOUN,myélogenèse,/S.,6
myélogenèses,NOUN,myélogenèse,,
narcissiste,ADJ,narcissiste,/S.,5
narcissistes,ADJ,narcissiste,,
nécessitable,ADJ,nécessitable,/S.,10
nécessitables,ADJ,nécessitable,,
nécessitation,NOUN,nécessitation,/S.,20
nécessitations,NOUN,nécessitation,,5
néo-darwinien,ADJ,néo-darwinien,/F+,10
néo-darwiniens,ADJ,néo-darwinien,,
néo-darwinienne,ADJ,néo-darwinien,,
néo-darwiniennes,ADJ,néo-darwinien,,
néo-kantien,ADJ,néo-kantien,/F+,
néo-kantiens,ADJ,néo-kantien,,10
néo-kantienne,ADJ,néo-kantien,,
néo-kantiennes,ADJ,néo-kantien,,
néo-thomiste,ADJ,néo-thomiste,/S.,
néo-thomistes,ADJ,néo-thomiste,,6
neuro-physiologique,ADJ,neuro-physiologique,/S.,
neuro-physiologiques,ADJ,neuro-physiologique,,10
nombrant,ADJ,nombrant,/F.,
nombrante,ADJ,nombrant,,12
nombrants,ADJ,nombrant,,
nombrantes,ADJ,nombrant,,
non-adaptation,NOUN,non-adaptation,/S.,5
non-adaptations,NOUN,non-adaptation,,
non-additif,ADJ,non-additif,/F.,
non-additive,ADJ,non-additif,,15
non-additifs,ADJ,non-additif,,
non-additives,ADJ,non-additif,,
non-additivité,NOUN,non-additivité,/S.,48
non-additivités,NOUN,non-additivité,,
non-animal,NOUN,non-animal,/X.,6
non-animaux,NOUN,non-animal,,5
non-aquatique,ADJ,non-aquatique,/S.,
non-aquatiques,ADJ,non-aquatique,,7
non-associativité,NOUN,non-associativité,/S.,5
non-associativités,NOUN,non-associativité,,
non-civilisé,ADJ,non-civilisé,/F.,5
non-civilisés,ADJ,non-civilisé,,12
non-civilisée,ADJ,non-civilisé,,
non-civilisées,ADJ,non-civilisé,,
non-codifié,ADJ,non-codifié,/F.,7
non-codifiés,ADJ,non-codifié,,
non-codifiée,ADJ,non-codifié,,
non-codifiées,ADJ,non-codifié,,
non-coïncidence,NOUN,non-coïncidence,/S.,5
non-coïncidences,NOUN,non-coïncidence,,
non-commun,ADJ,non-commun,/F.,
non-communes,ADJ,non-commun,,9
non-communs,ADJ,non-commun,,
non-commune,ADJ,non-commun,,
non-commutativité,NOUN,non-commutativité,/S.,18
non-commutativités,NOUN,non-commutativité,,
non-compensé,ADJ,non-compensé,/F.,
non-compensées,ADJ,non-compensé,,6
non-compensés,ADJ,non-compensé,,
non-compensée,ADJ,non-compensé,,
non-composition,NOUN,non-composition,/S.,12
non-compositions,NOUN,non-composition,,
non-constance,NOUN,non-constance,/S.,7
non-constances,NOUN,non-constance,,
non-contradictoire,ADJ,non-contradictoire,/S.,12
non-contradictoires,ADJ,non-contradictoire,,
non-correspondance,NOUN,non-correspondance,/S.,23
non-correspondances,NOUN,non-correspondance,,5
non-dentelé,ADJ,non-dentelé,/F.,
non-dentelés,ADJ,non-dentelé,,6
non-dentelée,ADJ,non-dentelé,,
non-dentelées,ADJ,non-dentelé,,
non-départ,NOUN,non-départ,/S.,10
non-départs,NOUN,non-départ,,
non-dépassement,NOUN,non-dépassement,/S.,6
non-dépassements,NOUN,non-dépassement,,
non-égalité,NOUN,non-égalité,/S.,19
non-égalités,NOUN,non-égalité,,
non-enfoncement,NOUN,non-enfoncement,/S.,6
non-enfoncements,NOUN,non-enfoncement,,
non-équivalence,NOUN,non-équivalence,/S.,32
non-équivalences,NOUN,non-équivalence,,11
non-équivalent,ADJ,non-équivalent,/F.,
non-équivalents,ADJ,non-équivalent,,12
non-équivalente,ADJ,non-équivalent,,
non-équivalentes,ADJ,non-équivalent,,
non-figural,ADJ,non-figural,/W.,
non-figurales,ADJ,non-figural,,7
non-figuraux,ADJ,non-figural,,
non-figurale,ADJ,non-figural,,
non-Genevois,NOUN,non-Genevois,/F.,5
non-Genevoise,NOUN,non-Genevois,,
non-Genevoises,NOUN,non-Genevois,,
non-hérédité,NOUN,non-hérédité,/S.,5
non-hérédités,NOUN,non-hérédité,,
non-identification,NOUN,non-identification,/S.,16
non-identifications,NOUN,non-identification,,
non-identité,NOUN,non-identité,/S.,40
non-identités,NOUN,non-identité,,
non-implication,NOUN,non-implication,/S.,24
non-implications,NOUN,non-implication,,10
non-mammifère,NOUN,non-mammifère,/S.,9
non-mammifères,NOUN,non-mammifère,,11
non-marguerite,NOUN,non-marguerite,/S.,
non-marguerites,NOUN,non-marguerite,,5
non-modification,NOUN,non-modification,/S.,5
non-modifications,NOUN,non-modification,,
non-oiseau,NOUN,non-oiseau,/X.,
non-oiseaux,NOUN,non-oiseau,,9
non-parallélisme,NOUN,non-parallélisme,/S.,9
non-parallélismes,NOUN,non-parallélisme,,
non-permanence,NOUN,non-permanence,/S.,8
non-permanences,NOUN,non-permanence,,
non-réciprocité,NOUN,non-réciprocité,/S.,10
non-réciprocités,NOUN,non-réciprocité,,
non-réductibilité,NOUN,non-réductibilité,/S.,5
non-réductibilités,NOUN,non-réductibilité,,
non-relativité,NOUN,non-relativité,/S.,10
non-relativités,NOUN,non-relativité,,
non-rouge,ADJ,non-rouge,/S.,
non-rouges,ADJ,non-rouge,,6
non-substitution,NOUN,non-substitution,/S.,6
non-substitutions,NOUN,non-substitution,,
non-transitivité,NOUN,non-transitivité,/S.,13
non-transitivités,NOUN,non-transitivité,,
non-vertébré,NOUN,non-vertébré,/F.,7
non-vertébrés,NOUN,non-vertébré,,5
non-vertébrée,NOUN,non-vertébré,,
non-vertébrées,NOUN,non-vertébré,,
non-vivant,ADJ,non-vivant,/F.,
non-vivants,ADJ,non-vivant,,5
non-vivante,ADJ,non-vivant,,
non-vivantes,ADJ,non-vivant,,
noogenèse,NOUN,noogenèse,/S.,13
noogenèses,NOUN,noogenèse,,
normaticien,NOUN,normaticien,/F+,7
normaticiens,NOUN,normaticien,,
normaticienne,NOUN,normaticien,,
normaticiennes,NOUN,normaticien,,
normativiste,ADJ,normativiste,/F.,12
normativistes,ADJ,normativiste,,7
notionnellement,ADV,notionnellement,,11
numérosité,NOUN,numérosité,/S.,16
numérosités,NOUN,numérosité,,
objectivant,ADJ,objectivant,/F.,
objectivante,ADJ,objectivant,,9
objectivants,ADJ,objectivant,,
objectivantes,ADJ,objectivant,,
objet-écran,NOUN,objet-écran,,15
objet-symbole,NOUN,objet-symbole,,6
objet-cadre,NOUN,objet-cadre,,
objets-cadres,NOUN,objet-cadre,,5
objets-écrans,NOUN,objet-écran,,6
obtusal,ADJ,obtusal,/W.,
obtusale,ADJ,obtusal,,9
obtusaux,ADJ,obtusal,,
obtusales,ADJ,obtusal,,
obtusément,ADV,obtusément,,12
oculo-manuel,ADJ,oculo-manuel,/F+,
oculo-manuelles,ADJ,oculo-manuel,,7
oculo-manuels,ADJ,oculo-manuel,,
oculo-manuelle,ADJ,oculo-manuel,,
oculo-moteur,ADJ,oculo-moteur,/Fc,17
oculo-moteurs,ADJ,oculo-moteur,,6
oculo-motrice,ADJ,oculo-moteur,,24
oculo-motrices,ADJ,oculo-moteur,,5
opérationalisme,NOUN,opérationalisme,/S.,8
opérationalismes,NOUN,opérationalisme,,
opérationnaliste,ADJ,opérationnaliste,/S.,7
opérationnalistes,ADJ,opérationnaliste,,
ophélimité,NOUN,ophélimité,/S.,9
ophélimités,NOUN,ophélimité,,21
optico-géométrique,ADJ,optico-géométrique,/S.,16
optico-géométriques,ADJ,optico-géométrique,,56
ordinalement,ADV,ordinalement,,15
pair-impair,NOUN,pair-impair,,5
pansexualisme,NOUN,pansexualisme,/S.,6
pansexualismes,NOUN,pansexualisme,,
pansophie,NOUN,pansophie,/S.,6
pansophies,NOUN,pansophie,,
pansophique,ADJ,pansophique,/S.,8
pansophiques,ADJ,pansophique,,
paralléliste,ADJ,paralléliste,/S.,7
parallélistes,ADJ,paralléliste,,5
parascientifique,ADJ,parascientifique,/S.,9
parascientifiques,ADJ,parascientifique,,6
pavlovisme,NOUN,pavlovisme,/S.,8
pavlovismes,NOUN,pavlovisme,,
penchement,NOUN,penchement,/S.,21
penchements,NOUN,penchement,,
pennure,NOUN,pennure,/S.,177
pennures,NOUN,pennure,,
percentilage,NOUN,percentilage,/S.,22
percentilages,NOUN,percentilage,,
perceptivo-moteur,ADJ,perceptivo-moteur,/Fc,10
perceptivo-moteurs,ADJ,perceptivo-moteur,,7
perceptivo-motrices,ADJ,perceptivo-moteur,,10
perceptivo-motrice,ADJ,perceptivo-moteur,,
perceptron,NOUN,perceptron,/S.,13
perceptrons,NOUN,perceptron,,
phénoménologiste,ADJ,phénoménologiste,/S.,17
phénoménologistes,ADJ,phénoménologiste,,11
phragmitaie,NOUN,phragmitaie,/S.,
phragmitaies,NOUN,phragmitaie,,13
physicalisation,NOUN,physicalisation,/S.,8
physicalisations,NOUN,physicalisation,,
piagétien,ADJ,piagétien,/F+,
piagétienne,ADJ,piagétien,,19
piagétiens,ADJ,piagétien,,12
piagétiennes,ADJ,piagétien,,
plastiline,NOUN,plastiline,/S.,9
plastilines,NOUN,plastiline,,
pléiotropisme,NOUN,pléiotropisme,/S.,5
pléiotropismes,NOUN,pléiotropisme,,
poids-action,NOUN,poids-action,/S.,12
poids-actions,NOUN,poids-action,,
poids-force,NOUN,poids-force,,6
poids-quantité,NOUN,poids-quantité,/S.,13
poids-quantités,NOUN,poids-quantité,,
poids-résistance,NOUN,poids-résistance,/S.,6
poids-résistances,NOUN,poids-résistance,,
polygénie,NOUN,polygénie,/S.,7
polygénies,NOUN,polygénie,,
polyhybridisme,NOUN,polyhybridisme,/S.,5
polyhybridismes,NOUN,polyhybridisme,,
polysensoriel,ADJ,polysensoriel,/F+,11
polysensoriels,ADJ,polysensoriel,,
polysensorielle,ADJ,polysensoriel,,
polysensorielles,ADJ,polysensoriel,,
polysynaptique,ADJ,polysynaptique,/S.,9
polysynaptiques,ADJ,polysynaptique,,11
porisme,NOUN,porisme,/S.,
porismes,NOUN,porisme,,6
porte-cigarette,NOUN,porte-cigarette,/S.,22
post-kantien,ADJ,post-kantien,/F+,
post-kantiens,ADJ,post-kantien,,5
post-kantienne,ADJ,post-kantien,,
post-kantiennes,ADJ,post-kantien,,
post-test,NOUN,post-test,/S.,38
post-tests,NOUN,post-test,,
pré-exercice,NOUN,pré-exercice,/S.,9
pré-exercices,NOUN,pré-exercice,,
pré-image,NOUN,pré-image,/S.,24
pré-images,NOUN,pré-image,,12
pré-inférence,NOUN,pré-inférence,/S.,
pré-inférences,NOUN,pré-inférence,,21
pré-opération,NOUN,pré-opération,/S.,
pré-opérations,NOUN,pré-opération,,7
préadapté,ADJ,préadapté,/F.,
préadaptée,ADJ,préadapté,,5
préadaptées,ADJ,préadapté,,12
préadaptés,ADJ,préadapté,,
précausalité,NOUN,précausalité,/S.,166
préclasse,NOUN,préclasse,/S.,
préclasses,NOUN,préclasse,,8
préconcept,NOUN,préconcept,/S.,78
préconcepts,NOUN,préconcept,,
précorrection,NOUN,précorrection,/S.,53
précorrections,NOUN,précorrection,,
précritique,ADJ,précritique,/S.,13
précritiques,ADJ,précritique,,
précursivité,NOUN,précursivité,/S.,20
précursivités,NOUN,précursivité,,
préexercice,NOUN,préexercice,/S.,77
préexercices,NOUN,préexercice,,
préexplicatif,ADJ,préexplicatif,/F.,
préexplicatives,ADJ,préexplicatif,,5
préexplicatifs,ADJ,préexplicatif,,
préexplicative,ADJ,préexplicatif,,
préexposition,NOUN,préexposition,/S.,7
préexpositions,NOUN,préexposition,,
préfonction,NOUN,préfonction,/S.,
préfonctions,NOUN,préfonction,,13
préformisme,NOUN,préformisme,/S.,60
préformismes,NOUN,préformisme,,
préformiste,ADJ,préformiste,/S.,17
préformistes,ADJ,préformiste,,6
préimplication,NOUN,préimplication,/S.,13
préimplications,NOUN,préimplication,,
préinférence,NOUN,préinférence,/S.,218
préinférences,NOUN,préinférence,,
préinférentiel,ADJ,préinférentiel,/F+,
préinférentielle,ADJ,préinférentiel,,5
préinférentiels,ADJ,préinférentiel,,5
préinférentielles,ADJ,préinférentiel,,
préinfraclasse,NOUN,préinfraclasse,/S.,
préinfraclasses,NOUN,préinfraclasse,,13
préliaison,NOUN,préliaison,/S.,70
préliaisons,NOUN,préliaison,,
prémathématique,ADJ,prémathématique,/S.,6
prémathématiques,ADJ,prémathématique,,7
prémorphisme,NOUN,prémorphisme,/S.,7
prémorphismes,NOUN,prémorphisme,,30
prénewtonien,ADJ,prénewtonien,/F+,
prénewtonienne,ADJ,prénewtonien,,6
prénewtoniens,ADJ,prénewtonien,,
prénewtoniennes,ADJ,prénewtonien,,
prénumérique,ADJ,prénumérique,/S.,19
prénumériques,ADJ,prénumérique,,13
préopération,NOUN,préopération,/S.,51
préopérations,NOUN,préopération,,
préproportion,NOUN,préproportion,/S.,6
préproportionnalité,NOUN,préproportionnalité,/S.,6
préproportionnalités,NOUN,préproportionnalité,,
préproportions,NOUN,préproportion,,10
prérelation,NOUN,prérelation,/S.,21
prérelations,NOUN,prérelation,,44
prérelatif,ADJ,prérelatif,/F.,
prérelative,ADJ,prérelatif,,5
prérelatifs,ADJ,prérelatif,,
prérelatives,ADJ,prérelatif,,
préschématique,ADJ,préschématique,/S.,6
préschématiques,ADJ,préschématique,,
présentatif,ADJ,présentatif,/F.,
présentative,ADJ,présentatif,,7
présentatifs,ADJ,présentatif,,
présentatives,ADJ,présentatif,,
présocial,ADJ,présocial,/W.,8
présociaux,ADJ,présocial,,
présociale,ADJ,présocial,,
présociales,ADJ,présocial,,
présociologique,ADJ,présociologique,/S.,
présociologiques,ADJ,présociologique,,5
préstructure,NOUN,préstructure,/S.,
préstructures,NOUN,préstructure,,7
prétest,NOUN,prétest,/S.,42
prétests,NOUN,prétest,,
prioriste,ADJ,prioriste,/S.,6
prioristes,ADJ,prioriste,,
projectivité,NOUN,projectivité,/S.,5
projectivités,NOUN,projectivité,,
prolepsis,NOUN,prolepsis,,48
pseudo-concept,NOUN,pseudo-concept,/S.,
pseudo-concepts,NOUN,pseudo-concept,,9
pseudo-conservation,NOUN,pseudo-conservation,/S.,42
pseudo-conservations,NOUN,pseudo-conservation,,33
pseudo-contradiction,NOUN,pseudo-contradiction,/S.,18
pseudo-contradictions,NOUN,pseudo-contradiction,,12
pseudo-dépendance,NOUN,pseudo-dépendance,/S.,
pseudo-dépendances,NOUN,pseudo-dépendance,,6
pseudo-élasticité,NOUN,pseudo-élasticité,/S.,6
pseudo-élasticités,NOUN,pseudo-élasticité,,
pseudo-empirique,ADJ,pseudo-empirique,/S.,42
pseudo-empiriques,ADJ,pseudo-empirique,,21
pseudo-imitation,NOUN,pseudo-imitation,/S.,14
pseudo-imitations,NOUN,pseudo-imitation,,
pseudo-impossibilité,NOUN,pseudo-impossibilité,/S.,10
pseudo-impossibilités,NOUN,pseudo-impossibilité,,13
pseudo-mensonge,NOUN,pseudo-mensonge,/S.,13
pseudo-mensonges,NOUN,pseudo-mensonge,,
pseudo-nécessaire,ADJ,pseudo-nécessaire,/S.,7
pseudo-nécessaires,ADJ,pseudo-nécessaire,,
pseudo-nécessité,NOUN,pseudo-nécessité,/S.,63
pseudo-nécessités,NOUN,pseudo-nécessité,,55
pseudo-obligation,NOUN,pseudo-obligation,/S.,
pseudo-obligations,NOUN,pseudo-obligation,,9
pseudo-obligé,ADJ,pseudo-obligé,/F.,
pseudo-obligées,ADJ,pseudo-obligé,,6
pseudo-obligés,ADJ,pseudo-obligé,,
pseudo-obligée,ADJ,pseudo-obligé,,
pseudo-problème,NOUN,pseudo-problème,/S.,12
pseudo-problèmes,NOUN,pseudo-problème,,9
pseudo-rabattement,NOUN,pseudo-rabattement,/S.,
pseudo-rabattements,NOUN,pseudo-rabattement,,14
pseudo-réaction,NOUN,pseudo-réaction,/S.,7
pseudo-réactions,NOUN,pseudo-réaction,,
pseudoconservation,NOUN,pseudoconservation,/S.,11
pseudoconservations,NOUN,pseudoconservation,,
pseudoempirique,ADJ,pseudoempirique,/S.,5
pseudoempiriques,ADJ,pseudoempirique,,13
pseudophénocopie,NOUN,pseudophénocopie,/S.,
pseudophénocopies,NOUN,pseudophénocopie,,5
psycho-biologique,ADJ,psycho-biologique,/S.,30
psycho-biologiques,ADJ,psycho-biologique,,16
psycho-génétique,ADJ,psycho-génétique,/S.,48
psycho-génétiques,ADJ,psycho-génétique,,24
psycho-linguistique,ADJ,psycho-linguistique,/S.,6
psycho-linguistiques,ADJ,psycho-linguistique,,5
psycho-pédagogie,NOUN,psycho-pédagogie,/S.,5
psycho-pédagogies,NOUN,psycho-pédagogie,,
psycho-pédagogique,ADJ,psycho-pédagogique,/S.,17
psycho-pédagogiques,ADJ,psycho-pédagogique,,9
psycho-physiologie,NOUN,psycho-physiologie,/S.,6
psycho-physiologies,NOUN,psycho-physiologie,,
psycho-physiologique,ADJ,psycho-physiologique,/S.,56
psycho-physiologiques,ADJ,psycho-physiologique,,27
psycho-réflexologique,ADJ,psycho-réflexologique,/S.,5
psycho-réflexologiques,ADJ,psycho-réflexologique,,
psycho-social,ADJ,psycho-social,/W.,
psycho-sociaux,ADJ,psycho-social,,6
psycho-sociale,ADJ,psycho-social,,
psycho-sociales,ADJ,psycho-social,,
psycho-sociologie,NOUN,psycho-sociologie,/S.,27
psycho-sociologies,NOUN,psycho-sociologie,,
psycho-sociologique,ADJ,psycho-sociologique,/S.,45
psycho-sociologiques,ADJ,psycho-sociologique,,54
psychoïde,ADJ,psychoïde,/S.,7
psychoïdes,ADJ,psychoïde,,
psychomorphique,ADJ,psychomorphique,/S.,25
psychomorphiques,ADJ,psychomorphique,,21
psychomorphisme,NOUN,psychomorphisme,/S.,17
psychomorphismes,NOUN,psychomorphisme,,
quadratrice,NOUN,quadratrice,/S.,7
quadratrices,NOUN,quadratrice,,
quantifiant,ADJ,quantifiant,/F.,
quantifiante,ADJ,quantifiant,,43
quantifiantes,ADJ,quantifiant,,12
quantifiants,ADJ,quantifiant,,
quasi-conservation,NOUN,quasi-conservation,/S.,6
quasi-conservations,NOUN,quasi-conservation,,5
quasi-récurrence,NOUN,quasi-récurrence,/S.,8
quasi-récurrences,NOUN,quasi-récurrence,,
quasi-translation,NOUN,quasi-translation,/S.,5
quasi-translations,NOUN,quasi-translation,,
quaternalité,NOUN,quaternalité,/S.,65
quaternalités,NOUN,quaternalité,,
rangée-copie,NOUN,rangée-copie,,18
rangée-modèle,NOUN,rangée-modèle,,20
rattrapement,NOUN,rattrapement,/S.,60
rattrapements,NOUN,rattrapement,,13
réafférence,NOUN,réafférence,/S.,
réafférences,NOUN,réafférence,,20
réanticipation,NOUN,réanticipation,/S.,7
réanticipations,NOUN,réanticipation,,7
rebalancer,VERB,rebalancer,/a0p+,5
rebalançant,VERB,rebalancer,,
rebalance,VERB,rebalancer,,
rebalances,VERB,rebalancer,,
rebalançons,VERB,rebalancer,,
rebalancez,VERB,rebalancer,,
rebalancent,VERB,rebalancer,,
rebalançais,VERB,rebalancer,,
rebalançait,VERB,rebalancer,,
rebalancions,VERB,rebalancer,,
rebalanciez,VERB,rebalancer,,
rebalançaient,VERB,rebalancer,,
rebalançai,VERB,rebalancer,,
rebalanças,VERB,rebalancer,,
rebalança,VERB,rebalancer,,
rebalançâmes,VERB,rebalancer,,
rebalançâtes,VERB,rebalancer,,
rebalancèrent,VERB,rebalancer,,
rebalancerai,VERB,rebalancer,,
rebalanceras,VERB,rebalancer,,
rebalancera,VERB,rebalancer,,
rebalancerons,VERB,rebalancer,,
rebalancerez,VERB,rebalancer,,
rebalanceront,VERB,rebalancer,,
rebalancerais,VERB,rebalancer,,
rebalancerait,VERB,rebalancer,,
rebalancerions,VERB,rebalancer,,
rebalanceriez,VERB,rebalancer,,
rebalanceraient,VERB,rebalancer,,
rebalançasse,VERB,rebalancer,,
rebalançasses,VERB,rebalancer,,
rebalançât,VERB,rebalancer,,
rebalançassions,VERB,rebalancer,,
rebalançassiez,VERB,rebalancer,,
rebalançassent,VERB,rebalancer,,
rebalancé,VERB,rebalancer,,
rebalancés,VERB,rebalancer,,
rebalancée,VERB,rebalancer,,
rebalancées,VERB,rebalancer,,
rectilinéarité,NOUN,rectilinéarité,/S.,14
rectilinéarités,NOUN,rectilinéarité,,
récurrentiel,ADJ,récurrentiel,/F+,17
récurrentielle,ADJ,récurrentiel,,17
récurrentielles,ADJ,récurrentiel,,10
récurrentiels,ADJ,récurrentiel,,27
réélaboration,NOUN,réélaboration,/S.,17
réélaborations,NOUN,réélaboration,,
réentraîné,ADJ,réentraîné,/F.,5
réentraînés,ADJ,réentraîné,,
réentraînée,ADJ,réentraîné,,
réentraînées,ADJ,réentraîné,,
rééquilibration,NOUN,rééquilibration,/S.,234
rééquilibrations,NOUN,rééquilibration,,
réfutationnisme,NOUN,réfutationnisme,/S.,6
réfutationnismes,NOUN,réfutationnisme,,
régulatoire,ADJ,régulatoire,/S.,10
régulatoires,ADJ,régulatoire,,7
rencontrable,ADJ,rencontrable,/S.,
rencontrables,ADJ,rencontrable,,24
rencontrant,ADJ,rencontrant,/F.,
rencontrants,ADJ,rencontrant,,19
rencontrante,ADJ,rencontrant,,
rencontrantes,ADJ,rencontrant,,
renversabilité,NOUN,renversabilité,/S.,45
renversabilités,NOUN,renversabilité,,
répartie,NOUN,répartie,/S.,7
réparties,NOUN,répartie,,
représentativement,ADV,représentativement,,6
resériation,NOUN,resériation,/S.,5
resériations,NOUN,resériation,,
restitutif,ADJ,restitutif,/F.,
restitutives,ADJ,restitutif,,8
restitutifs,ADJ,restitutif,,
restitutive,ADJ,restitutif,,
révisibilité,NOUN,révisibilité,/S.,8
révisibilités,NOUN,révisibilité,,
riemannien,ADJ,riemannien,/F+,14
riemannienne,ADJ,riemannien,,12
riemanniens,ADJ,riemannien,,
riemanniennes,ADJ,riemannien,,
russellien,ADJ,russellien,/F+,
russellienne,ADJ,russellien,,7
russelliens,ADJ,russellien,,
russelliennes,ADJ,russellien,,
satiation,NOUN,satiation,/S.,60
satiations,NOUN,satiation,,
saussurien,ADJ,saussurien,/F+,6
saussurienne,ADJ,saussurien,,27
saussuriens,ADJ,saussurien,,
saussuriennes,ADJ,saussurien,,
schématisable,ADJ,schématisable,/S.,
schématisables,ADJ,schématisable,,5
schématisant,ADJ,schématisant,/F.,
schématisante,ADJ,schématisant,,23
schématisants,ADJ,schématisant,,
schématisantes,ADJ,schématisant,,
semi-aléatoire,ADJ,semi-aléatoire,/S.,
semi-aléatoires,ADJ,semi-aléatoire,,5
semi-anticipation,NOUN,semi-anticipation,/S.,17
semi-anticipations,NOUN,semi-anticipation,,13
semi-causal,ADJ,semi-causal,/W.,
semi-causale,ADJ,semi-causal,,6
semi-causales,ADJ,semi-causal,,8
semi-causaux,ADJ,semi-causal,,
semi-corrélatif,ADJ,semi-corrélatif,/F.,
semi-corrélative,ADJ,semi-corrélatif,,5
semi-corrélatifs,ADJ,semi-corrélatif,,
semi-corrélatives,ADJ,semi-corrélatif,,
semi-externe,ADJ,semi-externe,/S.,20
semi-externes,ADJ,semi-externe,,10
semi-générique,ADJ,semi-générique,/S.,15
semi-génériques,ADJ,semi-générique,,9
semi-inverse,ADJ,semi-inverse,/S.,5
semi-inverses,ADJ,semi-inverse,,
semi-logique,ADJ,semi-logique,/S.,13
semi-logiques,ADJ,semi-logique,,
semi-normatif,ADJ,semi-normatif,/F.,
semi-normatifs,ADJ,semi-normatif,,7
semi-normative,ADJ,semi-normatif,,
semi-normatives,ADJ,semi-normatif,,
semi-opératoire,ADJ,semi-opératoire,/S.,28
semi-opératoires,ADJ,semi-opératoire,,6
semi-ordonné,ADJ,semi-ordonné,/F.,6
semi-ordonnés,ADJ,semi-ordonné,,
semi-ordonnée,ADJ,semi-ordonné,,
semi-ordonnées,ADJ,semi-ordonné,,
semi-rattrapement,NOUN,semi-rattrapement,/S.,13
semi-rattrapements,NOUN,semi-rattrapement,,10
semi-réciprocité,NOUN,semi-réciprocité,/S.,7
semi-réciprocités,NOUN,semi-réciprocité,,9
semi-rectangle,NOUN,semi-rectangle,/S.,20
semi-rectangles,NOUN,semi-rectangle,,42
semi-réseau,NOUN,semi-réseau,/X.,
semi-réseaux,NOUN,semi-réseau,,15
semi-réussite,NOUN,semi-réussite,/S.,5
semi-réussites,NOUN,semi-réussite,,7
semi-réversibilité,NOUN,semi-réversibilité,/S.,19
semi-réversibilités,NOUN,semi-réversibilité,,
semi-réversible,ADJ,semi-réversible,/S.,
semi-réversibles,ADJ,semi-réversible,,30
semi-rotation,NOUN,semi-rotation,/S.,
semi-rotations,NOUN,semi-rotation,,5
semi-structuré,ADJ,semi-structuré,/F.,
semi-structurées,ADJ,semi-structuré,,17
semi-structurés,ADJ,semi-structuré,,
semi-structurée,ADJ,semi-structuré,,
sémiotisation,NOUN,sémiotisation,/S.,10
sémiotisations,NOUN,sémiotisation,,
sériable,ADJ,sériable,/S.,7
sériables,ADJ,sériable,,83
simili-sensible,ADJ,simili-sensible,/S.,12
simili-sensibles,ADJ,simili-sensible,,
sociocentrique,ADJ,sociocentrique,/S.,52
sociocentriques,ADJ,sociocentrique,,29
sociocentrisme,NOUN,sociocentrisme,/S.,53
sociocentrismes,NOUN,sociocentrisme,,
sociogénétique,ADJ,sociogénétique,/S.,9
sociogénétiques,ADJ,sociogénétique,,14
sociomorphique,ADJ,sociomorphique,/S.,30
sociomorphiques,ADJ,sociomorphique,,24
sociomorphisme,NOUN,sociomorphisme,/S.,26
sociomorphismes,NOUN,sociomorphisme,,
somatognosie,NOUN,somatognosie,/S.,6
somatognosies,NOUN,somatognosie,,
sommande,NOUN,sommande,/S.,6
sommandes,NOUN,sommande,,33
sous-action,NOUN,sous-action,/S.,7
sous-actions,NOUN,sous-action,,20
sous-collection,NOUN,sous-collection,/S.,173
sous-collections,NOUN,sous-collection,,
sous-collectivité,NOUN,sous-collectivité,/S.,
sous-collectivités,NOUN,sous-collectivité,,11
sous-constance,NOUN,sous-constance,/S.,29
sous-constances,NOUN,sous-constance,,
sous-emboîtement,NOUN,sous-emboîtement,/S.,
sous-emboîtements,NOUN,sous-emboîtement,,16
sous-étape,NOUN,sous-étape,/S.,
sous-étapes,NOUN,sous-étape,,15
sous-groupe,NOUN,sous-groupe,/S.,36
sous-groupement,NOUN,sous-groupement,/S.,5
sous-groupements,NOUN,sous-groupement,,
sous-groupes,NOUN,sous-groupe,,45
sous-jection,NOUN,sous-jection,/S.,10
sous-jections,NOUN,sous-jection,,
sous-niveau,NOUN,sous-niveau,/X.,26
sous-niveaux,NOUN,sous-niveau,,15
sous-période,NOUN,sous-période,/S.,23
sous-périodes,NOUN,sous-période,,
sous-problème,NOUN,sous-problème,/S.,5
sous-problèmes,NOUN,sous-problème,,
sous-question,NOUN,sous-question,/S.,
sous-questions,NOUN,sous-question,,5
sous-région,NOUN,sous-région,/S.,6
sous-régions,NOUN,sous-région,,6
sous-schème,NOUN,sous-schème,/S.,14
sous-schèmes,NOUN,sous-schème,,18
