INFLECTED,POS,LEMMA,HUNSPELL,FREQUENCY
psycho-réflexologique,ADJ,psycho-réflexologique,/S.,5
psycho-social,ADJ,psycho-social,/W.,
psycho-sociaux,ADJ,psycho-social,,6
psycho-sociologie,NOUN,psycho-sociologie,/S.,27
psycho-sociologique,ADJ,psycho-sociologique,/S.,45
psycho-sociologiques,ADJ,psycho-sociologique,,54
psychoïde,ADJ,psychoïde,/S.,7
psychomorphique,ADJ,psychomorphique,/S.,25
psychomorphiques,ADJ,psychomorphique,,21
psychomorphisme,NOUN,psychomorphisme,/S.,17
quadratrice,NOUN,quadratrice,/S.,7
quantifiant,ADJ,quantifiant,/F.,
quantifiante,ADJ,quantifiant,,43
quantifiantes,ADJ,quantifiant,,12
quasi-conservation,NOUN,quasi-conservation,/S.,6
quasi-conservations,NOUN,quasi-conservation,,5
quasi-récurrence,NOUN,quasi-récurrence,/S.,8
quasi-translation,NOUN,quasi-translation,/S.,5
quaternalité,NOUN,quaternalité,/S.,65
rangée-copie,NOUN,rangée-copie,,18
rangée-modèle,NOUN,rangée-modèle,,20
rattrapement,NOUN,rattrapement,/S.,60
rattrapements,NOUN,rattrapement,,13
réafférence,NOUN,réafférence,/S.,
réafférences,NOUN,réafférence,,20
réanticipation,NOUN,réanticipation,/S.,7
réanticipations,NOUN,réanticipation,,7
rebalancer,VERB,rebalancer,/a0p+,5
rectilinéarité,NOUN,rectilinéarité,/S.,14
récurrentiel,ADJ,récurrentiel,/F+,17
récurrentielle,ADJ,récurrentiel,,17
récurrentielles,ADJ,récurrentiel,,10
récurrentiels,ADJ,récurrentiel,,27
réélaboration,NOUN,réélaboration,/S.,17
réentraîné,ADJ,réentraîné,/F.,5
rééquilibration,NOUN,rééquilibration,/S.,234
réfutationnisme,NOUN,réfutationnisme,/S.,6
régulatoire,ADJ,régulatoire,/S.,10
régulatoires,ADJ,régulatoire,,7
rencontrable,ADJ,rencontrable,/S.,
rencontrables,ADJ,rencontrable,,24
rencontrant,ADJ,rencontrant,/F.,
rencontrants,ADJ,rencontrant,,19
renversabilité,NOUN,renversabilité,/S.,45
répartie,NOUN,répartie,/S.,7
représentativement,ADV,représentativement,,6
resériation,NOUN,resériation,/S.,5
restitutif,ADJ,restitutif,/F.,
restitutives,ADJ,restitutif,,8
révisibilité,NOUN,révisibilité,/S.,8
riemannien,ADJ,riemannien,/F+,14
riemannienne,ADJ,riemannien,,12
russellien,ADJ,russellien,/F+,
russellienne,ADJ,russellien,,7
satiation,NOUN,satiation,/S.,60
saussurien,ADJ,saussurien,/F+,6
saussurienne,ADJ,saussurien,,27
schématisable,ADJ,schématisable,/S.,
schématisables,ADJ,schématisable,,5
schématisant,ADJ,schématisant,/F.,
schématisante,ADJ,schématisant,,23
semi-aléatoire,ADJ,semi-aléatoire,/S.,
semi-aléatoires,ADJ,semi-aléatoire,,5
semi-anticipation,NOUN,semi-anticipation,/S.,17
semi-anticipations,NOUN,semi-anticipation,,13
semi-causal,ADJ,semi-causal,/W.,
semi-causale,ADJ,semi-causal,,6
semi-causales,ADJ,semi-causal,,8
semi-corrélatif,ADJ,semi-corrélatif,/F.,
semi-corrélative,ADJ,semi-corrélatif,,5
semi-externe,ADJ,semi-externe,/S.,20
semi-externes,ADJ,semi-externe,,10
semi-générique,ADJ,semi-générique,/S.,15
semi-génériques,ADJ,semi-générique,,9
semi-inverse,ADJ,semi-inverse,/S.,5
semi-logique,ADJ,semi-logique,/S.,13
semi-normatif,ADJ,semi-normatif,/F.,
semi-normatifs,ADJ,semi-normatif,,7
semi-opératoire,ADJ,semi-opératoire,/S.,28
semi-opératoires,ADJ,semi-opératoire,,6
semi-ordonné,ADJ,semi-ordonné,/F.,6
semi-rattrapement,NOUN,semi-rattrapement,/S.,13
semi-rattrapements,NOUN,semi-rattrapement,,10
semi-réciprocité,NOUN,semi-réciprocité,/S.,7
semi-réciprocités,NOUN,semi-réciprocité,,9
semi-rectangle,NOUN,semi-rectangle,/S.,20
semi-rectangles,NOUN,semi-rectangle,,42
semi-réseau,NOUN,semi-réseau,/X.,
semi-réseaux,NOUN,semi-réseau,,15
semi-réussite,NOUN,semi-réussite,/S.,5
semi-réussites,NOUN,semi-réussite,,7
semi-réversibilité,NOUN,semi-réversibilité,/S.,19
semi-réversible,ADJ,semi-réversible,/S.,
semi-réversibles,ADJ,semi-réversible,,30
semi-rotation,NOUN,semi-rotation,/S.,
semi-rotations,NOUN,semi-rotation,,5
semi-structuré,ADJ,semi-structuré,/F.,
semi-structurées,ADJ,semi-structuré,,17
sémiotisation,NOUN,sémiotisation,/S.,10
sériable,ADJ,sériable,/S.,7
sériables,ADJ,sériable,,83
simili-sensible,ADJ,simili-sensible,/S.,12
sociocentrique,ADJ,sociocentrique,/S.,52
sociocentriques,ADJ,sociocentrique,,29
sociocentrisme,NOUN,sociocentrisme,/S.,53
sociogénétique,ADJ,sociogénétique,/S.,9
sociogénétiques,ADJ,sociogénétique,,14
sociomorphique,ADJ,sociomorphique,/S.,30
sociomorphiques,ADJ,sociomorphique,,24
sociomorphisme,NOUN,sociomorphisme,/S.,26
somatognosie,NOUN,somatognosie,/S.,6
sommande,NOUN,sommande,/S.,6
sommandes,NOUN,sommande,,33
sous-action,NOUN,sous-action,/S.,7
sous-actions,NOUN,sous-action,,20
sous-collection,NOUN,sous-collection,/S.,173
sous-collectivité,NOUN,sous-collectivité,/S.,
sous-collectivités,NOUN,sous-collectivité,,11
sous-constance,NOUN,sous-constance,/S.,29
sous-emboîtement,NOUN,sous-emboîtement,/S.,
sous-emboîtements,NOUN,sous-emboîtement,,16
sous-étape,NOUN,sous-étape,/S.,
sous-étapes,NOUN,sous-étape,,15
sous-groupe,NOUN,sous-groupe,/S.,36
sous-groupement,NOUN,sous-groupement,/S.,5
sous-groupes,NOUN,sous-groupe,,45
sous-jection,NOUN,sous-jection,/S.,10
sous-niveau,NOUN,sous-niveau,/X.,26
sous-niveaux,NOUN,sous-niveau,,15
sous-période,NOUN,sous-période,/S.,23
sous-problème,NOUN,sous-problème,/S.,5
sous-question,NOUN,sous-question,/S.,
sous-questions,NOUN,sous-question,,5
sous-région,NOUN,sous-région,/S.,6
sous-régions,NOUN,sous-région,,6
sous-schème,NOUN,sous-schème,/S.,14
sous-schèmes,NOUN,sous-schème,,18
sous-stade,NOUN,sous-stade,/S.,834
sous-structure,NOUN,sous-structure,/S.,37
sous-structures,NOUN,sous-structure,,42
sous-type,NOUN,sous-type,/S.,30
sous-types,NOUN,sous-type,,17
souvenir-image,NOUN,souvenir-image,,35
souvenirs-images,NOUN,souvenir-image,,40
spencérien,ADJ,spencérien,/F+,
spencérienne,ADJ,spencérien,,6
spermatiste,NOUN,spermatiste,/S.,
spermatistes,NOUN,spermatiste,,6
stigmergie,NOUN,stigmergie,/S.,
stigmergies,NOUN,stigmergie,,9
stimulus-réponse,NOUN,stimulus-réponse,/S.,44
striolé,ADJ,striolé,/F.,
striolée,ADJ,striolé,,5
structural-fonctionnel,ADJ,structural-fonctionnel,,
structurale-fonctionnelle,ADJ,structural-fonctionnel,,5
structure-mère,NOUN,structure-mère,,
structures-mères,NOUN,structure-mère,,25
subception,NOUN,subception,/S.,11
subfossile,ADJ,subfossile,/S.,13
subfossiles,ADJ,subfossile,,6
subjurassien,ADJ,subjurassien,/F+,
subjurassiennes,ADJ,subjurassien,,5
subjurassiens,ADJ,subjurassien,,8
subligneux,ADJ,subligneux,/W.,
subligneuses,ADJ,subligneux,,8
sublittoral,ADJ,sublittoral,/W.,
sublittorale,ADJ,sublittoral,,41
sublittorales,ADJ,sublittoral,,16
sublittoraux,ADJ,sublittoral,,12
sublogique,ADJ,sublogique,/S.,12
subnival,ADJ,subnival,/W.,
subnivale,ADJ,subnival,,69
substantification,NOUN,substantification,/S.,7
substantifier,VERB,substantifier,/a0p+,13
sujet-écran,NOUN,sujet-écran,,7
sujet-psychologue,NOUN,sujet-psychologue,,5
suprascientifique,ADJ,suprascientifique,/S.,12
surcomposition,NOUN,surcomposition,/S.,
surcompositions,NOUN,surcomposition,,13
surconstance,NOUN,surconstance,/S.,105
surordination,NOUN,surordination,/S.,5
sylvatique,ADJ,sylvatique,/S.,15
sylvatiques,ADJ,sylvatique,,10
symbolisant,ADJ,symbolisant,/F.,
symbolisante,ADJ,symbolisant,,8
symbolisants,ADJ,symbolisant,,8
syncrétiquement,ADV,syncrétiquement,,12
syndoxique,ADJ,syndoxique,/S.,8
synnomique,ADJ,synnomique,/S.,8
synthétisant,ADJ,synthétisant,/F.,
synthétisantes,ADJ,synthétisant,,9
tachistoscopie,NOUN,tachistoscopie,/S.,5
tactilo-moteur,ADJ,tactilo-moteur,/Fc,
tactilo-motrice,ADJ,tactilo-moteur,,6
tautifiant,ADJ,tautifiant,/F.,5
tautification,NOUN,tautification,/S.,25
tautifications,NOUN,tautification,,23
tautifie,VERB,tautifier,,12
tautifier,VERB,tautifier,/a0p+,14
tolstoïen,ADJ,tolstoïen,/F+,9
tour-minute,NOUN,tour-minute,,
tours-minute,NOUN,tour-minute,,5
transcausal,ADJ,transcausal,/W.,
transcausale,ADJ,transcausal,,13
transcausales,ADJ,transcausal,,5
transductif,ADJ,transductif,/F.,19
transductifs,ADJ,transductif,,8
transductives,ADJ,transductif,,9
transférence,NOUN,transférence,/S.,8
transférences,NOUN,transférence,,20
transfigural,ADJ,transfigural,/W.,9
transfigurale,ADJ,transfigural,,5
transfigurales,ADJ,transfigural,,11
transopérationnel,ADJ,transopérationnel,/F+,
transopérationnelle,ADJ,transopérationnel,,9
transopérationnelles,ADJ,transopérationnel,,5
transpersonnel,ADJ,transpersonnel,/F+,39
transpersonnelle,ADJ,transpersonnel,,11
transpersonnelles,ADJ,transpersonnel,,6
transpersonnels,ADJ,transpersonnel,,41
trichotomie,NOUN,trichotomie,/S.,32
trichotomies,NOUN,trichotomie,,28
trilemme,NOUN,trilemme,/S.,24
unifiant,ADJ,unifiant,/F.,
unifiante,ADJ,unifiant,,5
uninaire,ADJ,uninaire,/F.,44
uninaire-binaire,ADJ,uninaire-binaire,,38
uninaires,ADJ,uninaire,,36
uninaires-binaires,ADJ,uninaire-binaire,,44
vection,NOUN,vection,/S.,83
vections,NOUN,vection,,35
verbo-conceptuel,ADJ,verbo-conceptuel,/F+,5
vertical-horizontal,ADJ,vertical-horizontal,,8
verticale-horizontale,ADJ,vertical-horizontal,,11
vitesse-dépassement,NOUN,vitesse-dépassement,,11
vitesse-déplacement,NOUN,vitesse-déplacement,,12
vitesse-fréquence,NOUN,vitesse-fréquence,,75
vitesse-mouvement,NOUN,vitesse-mouvement,,34
vitesses-fréquences,NOUN,vitesse-fréquence,,23
vitesses-mouvements,NOUN,vitesse-mouvement,,12
voluminosité,NOUN,voluminosité,/S.,28
xérothermique,ADJ,xérothermique,/S.,77
xérothermiques,ADJ,xérothermique,,42
zoogéographique,ADJ,zoogéographique,/S.,23
zoogéographiques,ADJ,zoogéographique,,6
zoopsychologie,NOUN,zoopsychologie,/S.,12
