INFLECTED,POS,LEMMA,HUNSPELL,FREQUENCY
subnivale,ADJ,subnival,,69
substantification,NOUN,substantification,,7
substantifier,VERB,substantifier,,13
sujet-écran,NOUN,sujet-écran,,7
sujet-psychologue,NOUN,sujet-psychologue,,5
suprascientifique,ADJ,suprascientifique,,12
surcompositions,NOUN,surcomposition,,13
surconstance,NOUN,surconstance,,105
surordination,NOUN,surordination,,5
sylvatique,ADJ,sylvatique,,15
sylvatiques,ADJ,sylvatique,,10
symbolisante,ADJ,symbolisant,,8
symbolisants,ADJ,symbolisant,,8
syncrétiquement,ADV,syncrétiquement,,12
syndoxique,ADJ,syndoxique,,8
synnomique,ADJ,synnomique,,8
synthétisantes,ADJ,synthétisant,,9
tachistoscopie,NOUN,tachistoscopie,,5
tactilo-motrice,ADJ,tactilo-moteur,,6
tautifiant,ADJ,tautifiant,,5
tautification,NOUN,tautification,,25
tautifications,NOUN,tautification,,23
tautifie,VERB,tautifier,,12
tautifier,VERB,tautifier,,14
tolstoïen,ADJ,tolstoïen,,9
tours-minute,NOUN,tour-minute,,5
transcausale,ADJ,transcausal,,13
transcausales,ADJ,transcausal,,5
transductif,ADJ,transductif,,19
transductifs,ADJ,transductif,,8
transductives,ADJ,transductif,,9
transférence,NOUN,transférence,,8
transférences,NOUN,transférence,,20
transfigural,ADJ,transfigural,,9
transfigurale,ADJ,transfigural,,5
transfigurales,ADJ,transfigural,,11
transopérationnelle,ADJ,transopérationnel,,9
transopérationnelles,ADJ,transopérationnel,,5
transpersonnel,ADJ,transpersonnel,,39
transpersonnelle,ADJ,transpersonnel,,11
transpersonnelles,ADJ,transpersonnel,,6
transpersonnels,ADJ,transpersonnel,,41
trichotomie,NOUN,trichotomie,,32
trichotomies,NOUN,trichotomie,,28
trilemme,NOUN,trilemme,,24
unifiante,ADJ,unifiant,,5
uninaire,ADJ,uninaire,,44
uninaire-binaire,ADJ,uninaire-binaire,,38
uninaires,ADJ,uninaire,,36
uninaires-binaires,ADJ,uninaire-binaire,,44
vection,NOUN,vection,,83
vections,NOUN,vection,,35
verbo-conceptuel,ADJ,verbo-conceptuel,,5
vertical-horizontal,ADJ,vertical-horizontal,,8
verticale-horizontale,ADJ,vertical-horizontal,,11
vitesse-dépassement,NOUN,vitesse-dépassement,,11
vitesse-déplacement,NOUN,vitesse-déplacement,,12
vitesse-fréquence,NOUN,vitesse-fréquence,,75
vitesse-mouvement,NOUN,vitesse-mouvement,,34
vitesses-fréquences,NOUN,vitesse-fréquence,,23
vitesses-mouvements,NOUN,vitesse-mouvement,,12
voluminosité,NOUN,voluminosité,,28
xérothermique,ADJ,xérothermique,,77
xérothermiques,ADJ,xérothermique,,42
zoogéographique,ADJ,zoogéographique,,23
zoogéographiques,ADJ,zoogéographique,,6
zoopsychologie,NOUN,zoopsychologie,,12
