select	source	code	creator	date	title	identifier	publisher
1	http://obvil-dev.paris-sorbonne.fr/corpus/critique/beaunier_service-deesse.xml	1923_beaunier_service-deesse_OBVIL	Beaunier, André (1869-1925)	1923	Au service de la déesse	http://obvil.paris-sorbonne.fr/corpus/critique/critique/beaunier_service-deesse/	
1	http://obvil-dev.paris-sorbonne.fr/corpus/critique/beaunier_critiques-et-romanciers.xml	1924_beaunier_critiques-romanciers_OBVIL	Beaunier, André (1869-1925)	1924	Critiques et romanciers	http://obvil.paris-sorbonne.fr/corpus/critique/beaunier_critiques-et-romanciers/	
1	http://obvil.github.io/critique2000/tei/beaunier_1924.xml	1924_beaunier_b_roman-amitie-joseph-joubert-pauline-beaumont-ed-andre_GALLICA	Beaunier, André (1869-1925)	1924	Le roman d'une amitié : Joseph Joubert et Pauline de Beaumont (3e éd.) / André Beaunier	http://gallica.bnf.fr/ark:/12148/bpt6k114093r	Perrin (Paris)
1	http://obvil.github.io/critique2000/tei/beaurepaire_1883.xml	1883_beaurepaire_recente-admiration-francais-dante-reponse-discours_GALLICA	Beaurepaire, Charles de Robillard de (1828-1908)	1883	De la récente admiration des français pour Dante : réponse au discours de réception de M. l'abbé Vacandard / par M. Ch. de Beaurepaire,... ; Académie des sciences, belles-lettres et arts de Rouen	http://gallica.bnf.fr/ark:/12148/bpt6k674736	impr. de E. Cagniard (Rouen)
1	http://obvil-dev.paris-sorbonne.fr/corpus/critique/beauzee_encyclopedie.xml	1765_beauzee_articles-encyclopedie_OBVIL	Beauzée, Nicolas (1717–1789)	1765	Articles de l’Encyclopédie	http://obvil.paris-sorbonne.fr/corpus/critique/beauzee_encyclopedie/	
1	http://obvil.github.io/critique2000/tei/becot_1843.xml	1843_becot_lamartine-orateur-joseph-becot_GALLICA	Bécot, Joseph	1843	M. de Lamartine, orateur ; par Joseph Bécot,...	http://gallica.bnf.fr/ark:/12148/bpt6k56131675	Carle et Jager (Paris)
1	http://obvil.github.io/critique2000/tei/becqdefouquieres_1881.xml	1881_becqdefouquieres_lettres-critiques-vie-oeuvres-manuscrits-andre-chenier_GALLICA	Becq de Fouquières, Louis (1831-1887)	1881	Lettres critiques sur la vie, les oeuvres, les manuscrits d'André Chénier / par L. Becq-de Fouquières	http://gallica.bnf.fr/ark:/12148/bpt6k9601008w	Charavay frères (Paris)
1	http://obvil-dev.paris-sorbonne.fr/corpus/critique/becq-de-fouquieres_art-mise-en-scene.xml	1884_becqdefouquieres_art-mise-scene-essai-esthetique-theatrale_OBVIL	Becq de Fouquières, Louis (1831-1887)	1884	L’art de la mise en scene : essai d’esthétique théâtrale	http://obvil.paris-sorbonne.fr/corpus/critique/becq-de-fouquieres_art-mise-en-scene/	
1	http://obvil.github.io/critique2000/tei/bedier_1921.xml	1921_bedier_oeuvre-edmond-rostand-discours-reception-academie-francaise_GALLICA	Bédier, Joseph (1864-1938)	1921	Sur l'oeuvre d'Edmond Rostand : discours de réception à l'Académie française prononcé le 3 novembre 1921 / par Joseph Bédier	http://gallica.bnf.fr/ark:/12148/bpt6k5452018n	E. Champion (Paris,)
1	http://obvil.github.io/critique2000/tei/bedier_1925.xml	1925_bedier_fabliaux-etudes-litterature-populaire-histoire-litteraire_GALLICA	Bédier, Joseph (1864-1938)	1925	Les fabliaux : études de littérature populaire et d'histoire littéraire du Moyen âge (4e éd.) / par Joseph Bédier	http://gallica.bnf.fr/ark:/12148/bpt6k5849313g	E. Champion (Paris)
1	http://obvil.github.io/critique2000/tei/bellessort_1914.xml	1914_bellessort_chemins-poesie-classique-ronsard-corneille-fontaine_GALLICA	Bellessort, André (1866-1942)	1914	Sur les grands chemins de la poésie classique : Ronsard, Corneille, La Fontaine, Racine, Boileau / André Bellessort	http://gallica.bnf.fr/ark:/12148/bpt6k9611221q	Perrin et Cie (Paris)
1	http://obvil.github.io/critique2000/tei/bellessort_1923.xml	1923_bellessort_nouvelles-etudes-figures-andre-bellessort_GALLICA	Bellessort, André (1866-1942)	1923	Nouvelles études et autres figures / André Bellessort	http://gallica.bnf.fr/ark:/12148/bpt6k96133950	
1	http://obvil.github.io/critique2000/tei/bellessort_1923_b.xml	1923_bellessort_b_reflets-vieille-amerique-ed-andre-bellesort_GALLICA	Bellessort, André (1866-1942)	1923	Reflets de la vieille Amérique... (2e éd) / André Bellesort	http://gallica.bnf.fr/ark:/12148/bpt6k9613153z	Perrin (Paris)
1	http://obvil.github.io/critique2000/tei/bellessort_1926.xml	1926_bellessort_travers-pays-livres-crepuscule-elseneur-ed-andre-bellessort_GALLICA	Bellessort, André (1866-1942)	1926	A travers les pays et les livres : le crépuscule d'Elseneur (2e éd.) / André Bellessort	http://gallica.bnf.fr/ark:/12148/bpt6k9611463r	Perrin et Cie, libr.-éditeurs, 35, quai des Grands-Augustins (Paris)
1	http://obvil.github.io/critique2000/tei/bellessort_1930.xml	1930_bellessort_virgile-oeuvre-temps-ed_GALLICA	Bellessort, André (1866-1942)	1930	Virgile : son oeuvre et son temps (14e éd.)	http://gallica.bnf.fr/ark:/12148/bpt6k96101798	Perrin (Paris)
1	http://obvil.github.io/critique2000/tei/bellessort_1934.xml	1934_bellessort_athenes-theatre-cours-professe-societe-conferences_GALLICA	Bellessort, André (1866-1942)	1934	Athènes et son théâtre : cours professé à la Société des conférences (2e éd.) / André Bellessort	http://gallica.bnf.fr/ark:/12148/bpt6k9626295v	libr. académique Perrin (Paris)
1	http://obvil.github.io/critique2000/tei/bellessort_1938.xml	1938_bellessort_plaisir-theatre-ed-andre-bellessort_GALLICA	Bellessort, André (1866-1942)	1938	Le plaisir du théâtre (3e éd.) / André Bellessort,...	http://gallica.bnf.fr/ark:/12148/bpt6k6487667s	Perrin (Paris)
1	http://obvil.github.io/critique2000/tei/benazet_1901.xml	1901_benazet_theatre-japon-rapports-cultes-locaux-alexandre-benazet_GALLICA	Bénazet, Alexandre	1901	Le théâtre au Japon : ses rapports avec les cultes locaux / Alexandre Bénazet	http://gallica.bnf.fr/ark:/12148/bpt6k57294680	E. Leroux (Paris)
1	http://obvil.github.io/critique2000/tei/benoist-hanappier_1905.xml	1905_benoist-hanappier_drame-naturaliste-allemagne-louis-benoist-hanappier_GALLICA	Benoist-Hanappier, Louis (1874-1912)	1905	Le drame naturaliste en Allemagne / par Louis Benoist Hanappier	http://gallica.bnf.fr/ark:/12148/bpt6k66459d	F. Alcan (Paris)
1	http://obvil.github.io/critique2000/tei/benoist_1898.xml	1898_benoist_essais-critique-dramatique-george-sand-musset-feuillet_GALLICA	Benoist, Antoine (1846-1922)	1898	Essais de critique dramatique : George Sand, Musset, Feuillet, Augier, Dumas fils / par Antoine Benoist,...	http://gallica.bnf.fr/ark:/12148/bpt6k57425553	Hachette (Paris)
1	http://obvil.github.io/critique2000/tei/benoistondechateauneuf_1815.xml	1815_benoistondechateauneuf_essai-poesie-poetes-francais-siecles-benoiston-de-chateauneuf_GALLICA	Benoiston de Châteauneuf, Louis-François (1776-1856)	1815	Essai sur la poésie et les poètes français aux XIIe, XIIIe et XIVe siècles, par M. Benoiston-de-Chateauneuf	http://gallica.bnf.fr/ark:/12148/bpt6k54695501	l'auteur (Paris)
1	http://obvil.github.io/critique2000/tei/berdalledelapommeraye_1873.xml	1873_berdalledelapommeraye_histoire-debut-alexandre-dumas-fils-theatre-tribulations_GALLICA	Berdalle de Lapommeraye, Pierre-Victor-Henri (1839-1891)	1873	Histoire du début d'Alexandre Dumas fils au théâtre, ou les Tribulations de “la Dame aux camélias” / par Henri de Lapommeraye	http://gallica.bnf.fr/ark:/12148/bpt6k57059648	Michel Lévy frères (Paris)
1	http://obvil.github.io/critique2000/tei/berdalledelapommeraye_1877.xml	1877_berdalledelapommeraye_moliere-bossuet-reponse-louis-veuillot-henri-lapommeraye_GALLICA	Berdalle de Lapommeraye, Pierre-Victor-Henri (1839-1891)	1877	Molière et Bossuet : réponse à M. Louis Veuillot / par M. Henri de Lapommeraye	http://gallica.bnf.fr/ark:/12148/bpt6k6461034x	P. Ollendorff (Paris)
1	http://obvil.github.io/critique2000/tei/bergerat_1880.xml	1880_bergerat_moulins-ed-emile-bergerat_GALLICA	Bergerat, Émile (1845-1923)	1880	Mes moulins (2e éd.) / par Émile Bergerat	http://gallica.bnf.fr/ark:/12148/bpt6k962731	L. Boulanger (Paris)
1	http://obvil.github.io/critique2000/tei/bergerat_1882.xml	1882_bergerat_chroniques-homme-masque-edition-e-bergerat-preface_GALLICA	Bergerat, Émile (1845-1923)	1882	Les Chroniques de l'homme masqué (2e édition) / [par É. Bergerat ; avec une préface de Jules Vallès]	http://gallica.bnf.fr/ark:/12148/bpt6k6509554g	C. Marpon et E. Flamarion (Paris)
1	http://obvil.github.io/critique2000/tei/bergerat_1886_1.xml	1886_bergerat_1_ours-fours-theatre-chambre-prefaces-etudes-dramatiques_GALLICA	Bergerat, Émile (1845-1923)	1886	Ours et fours : théâtre en chambre : préfaces et études dramatiques. [Volume 1] / Émile Bergerat	http://gallica.bnf.fr/ark:/12148/bpt6k549086	E. Dentu (Paris)
1	http://obvil.github.io/critique2000/tei/bergerat_1886_2.xml	1886_bergerat_2_ours-fours-theatre-chambre-prefaces-etudes-dramatiques_GALLICA	Bergerat, Émile (1845-1923)	1886	Ours et fours : théâtre en chambre : préfaces et études dramatiques. [Volume 2] / Émile Bergerat	http://gallica.bnf.fr/ark:/12148/bpt6k54909j	E. Dentu (Paris)
1	http://obvil.github.io/critique2000/tei/bergerat_1886_b.xml	1886_bergerat_b_vie-aventures-sieur-caliban-decadence-francaise-emile_GALLICA	Bergerat, Émile (1845-1923)	1886	Vie et aventures du sieur Caliban, 1884-85 (décadence française) / Emile Bergerat	http://gallica.bnf.fr/ark:/12148/bpt6k9600128p	E. Dentu (Paris)
1	http://obvil.github.io/critique2000/tei/bergerat_1887.xml	1887_bergerat_livre-caliban-emile-bergerat-preface-alexandre-dumas_GALLICA	Bergerat, Émile (1845-1923)	1887	Le livre de Caliban / Emile Bergerat ; préface de Alexandre Dumas,...	http://gallica.bnf.fr/ark:/12148/bpt6k2722054	A. Lemerre (Paris)
1	http://obvil.github.io/critique2000/tei/bergerat_1888.xml	1888_bergerat_figarismes-caliban-emile-bergerat_GALLICA	Bergerat, Émile (1845-1923)	1888	Figarismes de Caliban / Émile Bergerat	http://gallica.bnf.fr/ark:/12148/bpt6k272204r	A. Lemerre (Paris)
1	http://obvil.github.io/critique2000/tei/bergerat_1890.xml	1890_bergerat_rire-caliban-emile-bergerat-pref-alphonse-daudet_GALLICA	Bergerat, Émile (1845-1923)	1890	Le rire de Caliban / Émile Bergerat ; avec une préf. par Alphonse Daudet	http://gallica.bnf.fr/ark:/12148/bpt6k962673	G. Charpentier (Paris)
1	http://obvil.github.io/critique2000/tei/bergerat_1892.xml	1892_bergerat_soirees-calibangreve-emile-bergerat-caliban-ill-maurice_GALLICA	Bergerat, Émile (1845-1923)	1892	Les soirées de Calibangrève / par Émile Bergerat (Caliban) ; ill. par Maurice de Lambert	http://gallica.bnf.fr/ark:/12148/bpt6k96266r	E. Flammarion (Paris)
1	http://obvil.github.io/critique2000/tei/bergerat_1911_2.xml	1911_bergerat_2_souvenirs-enfant-paris-volume-emile-bergerat_GALLICA	Bergerat, Émile (1845-1923)	1911	Souvenirs d'un enfant de Paris. [Volume 2] / Émile Bergerat	http://gallica.bnf.fr/ark:/12148/bpt6k651507	E. Fasquelle (Paris)
1	http://obvil.github.io/critique2000/tei/bergerat_1911_3.xml	1911_bergerat_3_souvenirs-enfant-paris-volume-emile-bergerat_GALLICA	Bergerat, Émile (1845-1923)	1911	Souvenirs d'un enfant de Paris. [Volume 3] / Émile Bergerat	http://gallica.bnf.fr/ark:/12148/bpt6k65151k	E. Fasquelle (Paris)
1	http://obvil.github.io/critique2000/tei/bergerat_1911_4.xml	1911_bergerat_4_souvenirs-enfant-paris-volume-emile-bergerat_GALLICA	Bergerat, Émile (1845-1923)	1911	Souvenirs d'un enfant de Paris. [Volume 4] / Émile Bergerat	http://gallica.bnf.fr/ark:/12148/bpt6k65152x	E. Fasquelle (Paris)
1	http://obvil.github.io/critique2000/tei/bergmann_1864.xml	1864_bergmann_unite-composition-grammaticale-syntactique-differentes_GALLICA	Bergmann, Frédéric-Guillaume (1812-1887)	1864	De l'unité de composition grammaticale et syntactique dans les différentes familles de langues / par M. Bergmann,...	http://gallica.bnf.fr/ark:/12148/bpt6k6201997d	Impr. impériale (Paris)
1	http://obvil.github.io/critique2000/tei/bernardd-hery_1810.xml	1810_bernardd-hery_essai-vie-ouvrages-abbe-prevost-bernard-hery_GALLICA	Bernard d'Héry, Pierre (1755-1833)	1810	Essai sur la vie et les ouvrages de l'abbé Prévost (par P. Bernard d'Héry)	http://gallica.bnf.fr/ark:/12148/bpt6k57802314	Leblanc (Paris)
1	http://obvil-dev.paris-sorbonne.fr/corpus/critique/bernard_introduction-medecine-experimentale.xml	1865_bernard_introduction-etude-medecine-experimentale_OBVIL	Bernard, Claude (1813-1878)	1865	Introduction à l’étude de la médecine expérimentale	http://obvil.paris-sorbonne.fr/corpus/critique/bernard_introduction-medecine-experimentale/	
1	http://obvil-dev.paris-sorbonne.fr/corpus/critique/bernard_articles.xml	1875_bernard_revue-mondes-articles_OBVIL	Bernard, Claude (1813-1878)	1875	Revue des Deux Mondes : articles	http://obvil.paris-sorbonne.fr/corpus/critique/bernard_articles/	
1	http://obvil-dev.paris-sorbonne.fr/corpus/critique/bernard_lecons-phenomenes-vie-I.xml	1878_bernard_lecons-phenomenes-vie-communs-animaux-vegetaux_OBVIL	Bernard, Claude (1813-1878)	1878	Leçons sur les phénomènes de la vie communs aux animaux et aux végétaux (I)	http://obvil.paris-sorbonne.fr/corpus/critique/bernard_lecons-phenomenes-vie-I/	
1	http://obvil.github.io/critique2000/tei/bernard_1868.xml	1868_bernard_lettre-poesie-poesies-mme-edmee-burguerie-thales-bernard_GALLICA	Bernard, Thalès (1821-1873)	1868	Lettre sur la poésie : poésies de Mme Edmée Burguerie / par Thalès Bernard	http://gallica.bnf.fr/ark:/12148/bpt6k5401476s	l'auteur (Paris)
1	http://obvil.github.io/critique2000/tei/bernardindesaint-pierre_1820.xml	1820_bernardindesaint-pierre_oeuvres-completes-jacques-henri-bernardin-saint-pierre_GALLICA	Bernardin de Saint-Pierre, Henri (1737-1814)	1820	Oeuvres complètes de Jacques-Henri-Bernardin de Saint-Pierre. Essai / , mises en ordre et précédées de la vie de l'auteur, par L. Aimé-Martin	http://gallica.bnf.fr/ark:/12148/bpt6k64625309	Méquignon-Marvis (Paris)
1	http://obvil.github.io/critique2000/tei/bernardindesaint-pierre_1907.xml	1907_bernardindesaint-pierre_vie-ouvrages-jean-jacques-rousseau-bernardin-saint-pierre_GALLICA	Bernardin de Saint-Pierre, Henri (1737-1814)	1907	La vie et les ouvrages de Jean-Jacques Rousseau / Bernardin de Saint-Pierre ; édition critique publ. [...] par Maurice Souriau	http://gallica.bnf.fr/ark:/12148/bpt6k426060	E. Cornély (Paris)
1	http://obvil.github.io/critique2000/tei/bernheim_1903.xml	1903_bernheim_ans-theatre-adrien-bernheim-pref-henry-roujon_GALLICA	Bernheim, Adrien (1861-1914)	1903	Trente ans de théâtre / Adrien Bernheim ; préf. de Henry Roujon,..	http://gallica.bnf.fr/ark:/12148/bpt6k5745560b	E. Fasquelle (Paris)
1	http://obvil.github.io/critique2000/tei/bernheim_1904.xml	1904_bernheim_ans-theatre-serie-theatres-populaires-souvenirs-adrien_GALLICA	Bernheim, Adrien (1861-1914)	1904	Trente ans de théâtre. 2e série, Les théâtres populaires, souvenirs / Adrien Bernheim	http://gallica.bnf.fr/ark:/12148/bpt6k56259242	E. Fasquelle (Paris)
1	http://obvil.github.io/critique2000/tei/bernheim_1908.xml	1908_bernheim_ans-theatre-serie-adrien-bernheim_GALLICA	Bernheim, Adrien (1861-1914)	1908	Trente ans de théâtre : 4e série / Adrien Bernheim	http://gallica.bnf.fr/ark:/12148/bpt6k58338540	A. Lemerre (Paris)
1	http://obvil.github.io/critique2000/tei/berteval_1912.xml	1912_berteval_theatre-ibsen-w-berteval-pref-comte-prozor_GALLICA	Berteval, Walter	1912	Le théâtre d'Ibsen / W. Berteval,... ; préf. du comte Prozor	http://gallica.bnf.fr/ark:/12148/bpt6k2092464	Perrin (Paris)
1	http://obvil.github.io/critique2000/tei/bertrand_1812.xml	1812_bertrand_critiques-satire-bertrand_GALLICA	Bertrand (de Montpellier)	1812	Les critiques . 3e satire de Bertrand,...	http://gallica.bnf.fr/ark:/12148/bpt6k55127097	impr. de J. Martel aîné (Montpellier)
1	http://obvil.github.io/critique2000/tei/bertrand_1897.xml	1897_bertrand_fin-classicisme-retour-antique-seconde-moitie-siecle_GALLICA	Bertrand, Louis (1866-1941)	1897	La fin du classicisme et le retour à l'antique dans la seconde moitié du XVIIIe siècle et les premières années du XIXe en France / par Louis Bertand	http://gallica.bnf.fr/ark:/12148/bpt6k205016c	Hachette (Paris)
1	http://obvil.github.io/critique2000/tei/berville_1868.xml	1868_berville_oeuvres-diverses-st-a-berville_GALLICA	Berville, Albin de (1788-1868)	1868	Oeuvres diverses / St-A. Berville	http://gallica.bnf.fr/ark:/12148/bpt6k6528947z	E. Maillet (Paris)
1	http://obvil.github.io/critique2000/tei/berville_1868_b.xml	1868_berville_b_oeuvres-diverses-st-a-berville_GALLICA	Berville, Albin de (1788-1868)	1868	Oeuvres diverses / St-A. Berville	http://gallica.bnf.fr/ark:/12148/bpt6k65291626	E. Maillet (Paris)
1	http://obvil.github.io/critique2000/tei/berville_1869.xml	1869_berville_oeuvres-diverses-st-a-berville_GALLICA	Berville, Albin de (1788-1868)	1868	Oeuvres diverses / St-A. Berville	http://gallica.bnf.fr/ark:/12148/bpt6k6528950f	E. Maillet (Paris)
1	http://obvil.github.io/critique2000/tei/bethleem_1923.xml	1923_bethleem_litterature-ennemie-famille-faits-droits-devoirs_GALLICA	Bethléem, Louis (1869-1940)	1923	Littérature ennemie de la famille. Les Faits. Les Droits. Les Devoirs	http://gallica.bnf.fr/ark:/12148/bpt6k9618252f	Bloud et Gay (Paris)
1	http://obvil.github.io/critique2000/tei/bethleem_1935.xml	1935_bethleem_pieces-theatre-manuel-pratique-usage-honnetes-gens_GALLICA	Bethléem, Louis (1869-1940)	1935	Les pièces de théâtre : manuel pratique à l'usage des honnêtes gens qui vont au théâtre ou qui écoutent les pièces de théâtre à la T.S.F. (3e éd. revue et mise à jour)	http://gallica.bnf.fr/ark:/12148/bpt6k141417n	Ed. de la Revue des lectures (Paris)
1	http://obvil.github.io/critique2000/tei/bibesco_1896.xml	1896_bibesco_question-francais-tentative-poetes-decadents-edition_GALLICA	Bibesco, Alexandre (1842-1911)	1896	La question du vers français et la tentative des poètes décadents (3e édition) / Prince Alexandre Bibesco ; avec une lettre de M. Sully Prudhomme	http://gallica.bnf.fr/ark:/12148/bpt6k5407807s	G. Fischbacher (Paris)
1	http://obvil.github.io/critique2000/tei/bigeon_1894.xml	1894_bigeon_revoltes-scandinaves-georg-brandes-jonas-lie-edvard_GALLICA	Bigeon, Maurice (18..-1895)	1894	Les révoltés scandinaves : Georg Brandes, Jonas Lie, Edvard Grieg, Stephan Sinding, Bjornstjerne Björnson, August Strindberg et les femmes émancipées, Herman Bang et Arne Garborg, Henrik Ibsen / Maurice Bigeon	http://gallica.bnf.fr/ark:/12148/bpt6k99910s	L. Grasilier (Paris)
1	http://obvil-dev.paris-sorbonne.fr/corpus/critique/bigot_esthetique-naturaliste.xml	1879_bigot_esthetique-naturaliste_OBVIL	Bigot, Charles (1870-1893)	1879	L’esthétique naturaliste	http://obvil.paris-sorbonne.fr/corpus/critique/bigot_esthetique-naturaliste/	
1	http://obvil.github.io/critique2000/tei/bijvanck_1892.xml	1892_bijvanck_hollandais-paris-sensations-litterature-art-w-g-c-byvanck_GALLICA	Bijvanck, Willem Gertrud Cornelis (1848-1925)	1892	Un Hollandais à Paris en 1891 : sensations de littérature et d'art / W. G. C. Byvanck ; préface d'Anatole France	http://gallica.bnf.fr/ark:/12148/bpt6k5426584s	Perrin (Paris)
1	http://obvil.github.io/critique2000/tei/biou_1867.xml	1867_biou_analyse-critique-biou-legende-rustique-poeme-robinot-bertrand_GALLICA	Biou, Olivier-Jean-Pierre	1867	Analyse critique, par M. Biou,... de la “Légende rustique”, poème de M. Robinot-Bertrand	http://gallica.bnf.fr/ark:/12148/bpt6k5533521v	impr. de Vve C. Mellinet (Nantes)
1	http://obvil.github.io/critique2000/tei/bire_1872.xml	1872_bire_dialogues-vivants-morts-edmond-bire-pref-armand-pontmartin_GALLICA	Biré, Edmond (1829-1907)	1872	Dialogues des vivants et des morts / par Edmond Biré ; préf. par Armand de Pontmartin	http://gallica.bnf.fr/ark:/12148/bpt6k206041s	Lecoffre fils (Paris)
1	http://obvil.github.io/critique2000/tei/bire_1890.xml	1890_bire_causeries-litteraires-edmond-bire_GALLICA	Biré, Edmond (1829-1907)	1890	Causeries littéraires / Edmond Biré	http://gallica.bnf.fr/ark:/12148/bpt6k109079g	Vitte et Perrussel (Lyon)
1	http://obvil.github.io/critique2000/tei/bire_1892.xml	1892_bire_portraits-historiques-litteraires-edmond-bire_GALLICA	Biré, Edmond (1829-1907)	1892	Portraits historiques et littéraires... / Edmond Biré	http://gallica.bnf.fr/ark:/12148/bpt6k6269285x	E. Vitte (Lyon)
1	http://obvil.github.io/critique2000/tei/bire_1898.xml	1898_bire_dernieres-causeries-historiques-litteraires-bossuet_GALLICA	Biré, Edmond (1829-1907)	1898	Dernières causeries historiques et littéraires : Bossuet, historien du protestantisme, la Chalotais et le duc d'Aiguillon, la folie de Jean-Jacques Rousseau... / Edmond Biré	http://gallica.bnf.fr/ark:/12148/bpt6k2050184	E. Vitte (Lyon)
1	http://obvil.github.io/critique2000/tei/bire_1901.xml	1901_bire_alfred-nettement-vie-oeuvres-edmond-bire_GALLICA	Biré, Edmond (1829-1907)	1901	Alfred Nettement : sa vie et ses oeuvres / par Edmond Biré	http://gallica.bnf.fr/ark:/12148/bpt6k203203z	V. Lecoffre (Paris)
1	http://obvil.github.io/critique2000/tei/bire_1927.xml	1927_bire_dernieres-causeries-historiques-litteraires-ed-edmond_GALLICA	Biré, Edmond (1829-1907)	1927	Dernières causeries historiques et littéraires (4e éd.) / Edmond Biré	http://gallica.bnf.fr/ark:/12148/bpt6k109080d	E. Vitte (Lyon)
1	http://obvil.github.io/critique2000/tei/blanchemain_1867.xml	1867_blanchemain_jacques-lorens-tartuffe-notice-precurseur-despreaux_GALLICA	Blanchemain, Prosper (1816-1879)	1867	Jacques Du Lorens et le Tartuffe : notice sur un précurseur de Despréaux : 1583-1658 / par Prosper Blanchemain	http://gallica.bnf.fr/ark:/12148/bpt6k6353928d	A. Aubry (Paris)
1	http://obvil.github.io/critique2000/tei/blazedebury_1846.xml	1846_blazedebury_ecrivains-poetes-allemagne-henri-blaze_GALLICA	Blaze de Bury, Henri (1813-1888)	1846	Écrivains et poètes de l'Allemagne / par M. Henri Blaze,...	http://gallica.bnf.fr/ark:/12148/bpt6k5492275g	Michel Lévy frères (Paris)
1	http://obvil.github.io/critique2000/tei/blazedebury_1878.xml	1878_blazedebury_tableaux-romantiques-litterature-art-henri-blaze-bury_GALLICA	Blaze de Bury, Henri (1813-1888)	1878	Tableaux romantiques de littérature et d'art / par Henri Blaze de Bury	http://gallica.bnf.fr/ark:/12148/bpt6k96114378	Didier (Paris)
1	http://obvil.github.io/critique2000/tei/blazedebury_1885.xml	1885_blazedebury_etudes-souvenirs-alexandre-dumas-vie-temps-oeuvres_GALLICA	Blaze de Bury, Henri (1813-1888)	1885	Mes études et mes souvenirs : Alexandre Dumas sa vie, son temps, ses oeuvres / par H. Blaze de Bury	http://gallica.bnf.fr/ark:/12148/bpt6k205019h	Calmann Lévy (Paris)
1	http://obvil.github.io/critique2000/tei/blazedebury_1892.xml	1892_blazedebury_goethe-beethoven-henri-blaze-bury_GALLICA	Blaze de Bury, Henri (1813-1888)	1892	Goethe et Beethoven, par Henri Blaze de Bury	http://gallica.bnf.fr/ark:/12148/bpt6k371495s	Perrin (Paris)
1	http://obvil.github.io/critique2000/tei/blondin_1826.xml	1826_blondin_casimir-delavigne-cite-tribunal-raison-langue-gout_GALLICA	Blondin, Jean-Noël (1753-1832)	1826	M. Casimir Delavigne cité au tribunal de la raison, de la langue et du goût, ou Critique raisonnée, grammaticale et littéraire de sa Messénienne sur Lord Byron . Par J.-N. Blondin,...	http://gallica.bnf.fr/ark:/12148/bpt6k5563528k	l'auteur (Paris)
1	http://obvil.github.io/critique2000/tei/bloy_1905.xml	1905_bloy_belluaires-porchers-leon-bloy_GALLICA	Bloy, Léon (1846-1917)	1905	Belluaires et porchers / Léon Bloy	http://gallica.bnf.fr/ark:/12148/bpt6k1081182	P.-V. Stock (Paris)
1	http://obvil.github.io/critique2000/tei/bloy_1925.xml	1925_bloy_propos-entrepreneur-demolitions-edition-nouvelle-leon_GALLICA	Bloy, Léon (1846-1917)	1925	Propos d'un entrepreneur de démolitions (Edition nouvelle) / Léon Bloy	http://gallica.bnf.fr/ark:/12148/bpt6k113901d	Stock (Paris)
1	http://obvil.github.io/critique2000/tei/boissier_1857.xml	1857_boissier_poete-attius-etude-tragedie-latine-republique-these_GALLICA	Boissier, Gaston (1823-1908)	1857	Le poète Attius : étude sur la tragédie latine pendant la République : thèse présentée à la Faculté des lettres de Paris / par G. Boissier,...	http://gallica.bnf.fr/ark:/12148/bpt6k5544501p	E. Giraud (Paris)
1	http://obvil.github.io/critique2000/tei/boissier_1880.xml	1880_boissier_promenades-archeologiques-rome-pompei-gaston-boissier_GALLICA	Boissier, Gaston (1823-1908)	1880	Promenades archéologiques : Rome et Pompéi / par Gaston Boissier,...	http://gallica.bnf.fr/ark:/12148/bpt6k2059419	Hachette (Paris)
1	http://obvil.github.io/critique2000/tei/boissier_1884.xml	1884_boissier_deuxieme-centenaire-pierre-corneille-celebre-rouen_GALLICA	Boissier, Gaston (1823-1908)	1884	Deuxième centenaire de Pierre Corneille célébré à Rouen, le 12 octobre 1884 / [discours de M. Gaston Boissier et Stances à Pierre Corneille par M. Sully Prudhomme] ; Institut de France, Académie française	http://gallica.bnf.fr/ark:/12148/bpt6k65379846	Cercle de la librairie et de l'imprimerie (Paris)
1	http://obvil.github.io/critique2000/tei/boissier_1892.xml	1892_boissier_saint-simon-gaston-boissier_GALLICA	Boissier, Gaston (1823-1908)	1892	Saint-Simon / par Gaston Boissier...	http://gallica.bnf.fr/ark:/12148/bpt6k6568912v	Hachette (Paris)
1	http://obvil.github.io/critique2000/tei/boissier_1898.xml	1898_boissier_inauguration-monument-eleve-memoire-sainte-beuve-paris_GALLICA	Boissier, Gaston (1823-1908)	1898	Inauguration du monument élevé à la mémoire de Sainte-Beuve, à Paris, le 19 juin 1898 / [discours de MM. Gustave Larroumet, François Coppée, Albert Vandal et Gaston Boissier] ; Institut de France, Académie française	http://gallica.bnf.fr/ark:/12148/bpt6k6457970g	impr. de Firmin-Didot et Cie (Paris)
1	http://obvil.github.io/critique2000/tei/boissier_1905.xml	1905_boissier_ciceron-amis-etude-societe-romaine-temps-cesar-ed-gaston_GALLICA	Boissier, Gaston (1823-1908)	1905	Cicéron et ses amis : étude sur la société romaine du temps de César (13e éd.) / par Gaston Boissier,...	http://gallica.bnf.fr/ark:/12148/bpt6k205940x	Hachette (Paris)
